absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,entry_filter,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,median_iv_minus_realized_volatility,median_trend_return,minimum_net_premium_bps,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_entry_filter,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,target_delta,utilization,window_days,window_end,window_start
-0.048998661060868476,ETH,22.0581748502916,0.3333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56532.518076920795,43847.12749181319,stressed,False,False,15,6,22.0581748502916,0.40554743971249924,none,0.0,0.0,95100.13389391315,100000.0,-0.1107890918719292,,,25,0,0.0,0.4,0.4093423720120376,6,6,379.6455687340019,379.6455687340019,0.0,modeled,0,0,0,9,standalone_physical_csp,0.15,0.25,30,2026-06-18T08:00:00+00:00,2026-05-19T08:00:00+00:00
-0.06710581410720051,ETH,22.267580652065313,0.5,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56432.11909398144,43793.55175377558,stressed,False,False,15,4,22.267580652065313,0.39508553116370093,none,0.0,0.0,93289.41858927994,100000.0,-0.10010648072284178,,,25,0,0.0,0.26666666666666666,0.4253640185960247,4,4,225.6708477570116,225.6708477570116,0.0,modeled,0,0,0,11,standalone_physical_csp,0.15,0.25,30,2026-06-25T08:00:00+00:00,2026-05-26T08:00:00+00:00
-0.04567092921068616,ETH,24.195539228733814,1.0,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56371.62854806351,43767.34450451484,stressed,False,False,15,2,24.195539228733814,0.40930617882740145,none,0.0,0.0,95432.90707893138,100000.0,-0.07703210189598841,,,25,0,0.0,0.13333333333333333,0.4321955097907117,2,2,138.97305257834518,138.97305257834518,0.0,modeled,0,0,0,13,standalone_physical_csp,0.15,0.25,30,2026-07-02T08:00:00+00:00,2026-06-02T08:00:00+00:00
0.031542634094626765,ETH,26.531033005692485,0.25,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56663.93427358774,43953.30155135576,stressed,False,False,15,8,26.531033005692485,0.45068742288755687,none,0.0,0.0,103154.26340946268,100000.0,-0.04330081889495041,,,25,0,0.0,0.5333333333333333,0.4532047793597323,8,8,617.2358249435041,617.2358249435041,0.0,modeled,0,0,0,7,standalone_physical_csp,0.15,0.25,30,2026-07-09T08:00:00+00:00,2026-06-09T08:00:00+00:00
0.04576709056121642,ETH,6.849263109520009,0.08333333333333333,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75943.70708992874,25205.288243033632,stressed,False,False,45,12,6.849263109520009,0.27379903445639,none,0.0,0.0,104576.70905612165,100000.0,-0.07710327671360628,,,25,0,0.0,0.26666666666666666,0.30029851236276245,12,12,1148.995332962362,1148.995332962362,0.0,modeled,0,0,0,33,standalone_physical_csp,0.15,0.25,90,2025-10-13T08:00:00+00:00,2025-07-15T08:00:00+00:00
0.04990938742660944,ETH,7.251830192060656,0.14285714285714285,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75568.81328743245,25127.591615490175,stressed,False,False,45,7,7.251830192060656,0.2802349022456488,none,0.0,0.0,104990.93874266095,100000.0,-0.08045349881023733,,,25,0,0.0,0.15555555555555556,0.3114478682100894,7,7,696.4049029226331,696.4049029226331,0.0,modeled,0,0,0,38,standalone_physical_csp,0.15,0.25,90,2025-10-20T08:00:00+00:00,2025-07-22T08:00:00+00:00
0.039921849604539705,ETH,6.800646148878753,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75404.6487767198,25026.377827873814,stressed,False,False,45,5,6.800646148878753,0.2749008129274849,none,0.0,0.0,103992.18496045397,100000.0,-0.07710327671360628,,,25,0,0.0,0.1111111111111111,0.3002985123627624,5,5,431.0266045936128,431.0266045936128,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2025-10-27T08:00:00+00:00,2025-07-29T08:00:00+00:00
-0.03416509172537119,ETH,10.69500141040293,0.2,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56857.97758866224,44080.531421918844,stressed,False,False,45,10,10.69500141040293,0.41130749052927124,none,0.0,0.0,96583.49082746288,100000.0,-0.10594203794324697,,,25,0,0.0,0.2222222222222222,0.46036388881737816,10,10,938.5090105810714,938.5090105810714,0.0,modeled,0,0,0,35,standalone_physical_csp,0.15,0.25,90,2025-11-03T08:00:00+00:00,2025-08-05T08:00:00+00:00
-0.06614386387959592,ETH,10.004278206205033,0.11764705882352941,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57274.671212833025,44094.5505974515,stressed,False,False,45,17,10.004278206205033,0.3866863535236386,none,0.0,0.0,93385.61361204041,100000.0,-0.14700186853596375,,,25,0,0.0,0.37777777777777777,0.449933653243889,17,17,1369.2218102845143,1369.2218102845143,0.0,modeled,0,0,0,28,standalone_physical_csp,0.15,0.25,90,2025-11-10T08:00:00+00:00,2025-08-12T08:00:00+00:00
-0.08316553796568305,ETH,10.729602018186892,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57372.86134977457,44512.60516240691,stressed,False,False,45,19,10.729602018186892,0.3742287869232919,none,0.0,0.0,91683.4462034317,100000.0,-0.16767072863571542,,,25,0,0.0,0.4222222222222222,0.45892709430346434,19,19,1885.4665121814423,1885.4665121814423,0.0,modeled,0,0,0,26,standalone_physical_csp,0.15,0.25,90,2025-11-17T08:00:00+00:00,2025-08-19T08:00:00+00:00
-0.1273690705431163,ETH,10.654150141856006,0.13333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57125.6984394203,44344.55605597484,stressed,False,False,45,15,10.654150141856006,0.34536243776077563,none,0.0,0.0,87263.09294568838,100000.0,-0.20513680585995941,,,25,0,0.0,0.3333333333333333,0.4662021985543673,15,15,1470.2544953951492,1470.2544953951492,0.0,modeled,0,0,0,30,standalone_physical_csp,0.15,0.25,90,2025-11-24T08:00:00+00:00,2025-08-26T08:00:00+00:00
-0.12797734857470144,ETH,10.6494142049885,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56944.08456189603,44179.939657974704,stressed,False,False,45,12,10.6494142049885,0.3469884702097773,none,0.0,0.0,87202.26514252985,100000.0,-0.20543476306447528,,,25,0,0.0,0.26666666666666666,0.4589270943034645,12,12,1124.024219870739,1124.024219870739,0.0,modeled,0,0,0,33,standalone_physical_csp,0.15,0.25,90,2025-12-01T08:00:00+00:00,2025-09-02T08:00:00+00:00
-0.10144154410074524,ETH,10.575909537677937,0.25,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56706.185939550865,44018.904097664505,stressed,False,False,45,8,10.575909537677937,0.3689204573474217,none,0.0,0.0,89855.84558992548,100000.0,-0.20513680585995941,,,25,0,0.0,0.17777777777777778,0.46620219855436723,8,8,725.0900372153544,725.0900372153544,0.0,modeled,0,0,0,37,standalone_physical_csp,0.15,0.25,90,2025-12-08T08:00:00+00:00,2025-09-09T08:00:00+00:00
-0.10356221851683745,ETH,10.57530751772886,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56547.8245062079,43872.50218692117,stressed,False,False,45,5,10.57530751772886,0.36919409607380527,none,0.0,0.0,89643.77814831625,100000.0,-0.2054347630644754,,,25,0,0.0,0.1111111111111111,0.45892709430346434,5,5,420.3266931290757,420.3266931290757,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2025-12-15T08:00:00+00:00,2025-09-16T08:00:00+00:00
-0.08649095682882468,ETH,11.334375704913807,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57003.21218094673,43975.20076243474,stressed,False,False,45,12,11.334375704913807,0.375997286430088,none,0.0,0.0,91350.90431711753,100000.0,-0.16673179409550742,,,25,0,0.0,0.26666666666666666,0.4178308626266338,12,12,978.4129433814561,978.4129433814561,0.0,modeled,0,0,0,33,standalone_physical_csp,0.15,0.25,90,2025-12-22T08:00:00+00:00,2025-09-23T08:00:00+00:00
-0.07963745102899122,ETH,11.497060527566049,0.1111111111111111,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57346.174167275836,44207.86486660797,stressed,False,False,45,18,11.497060527566049,0.37691756111338437,none,0.0,0.0,92036.25489710088,100000.0,-0.13529140499620018,,,25,0,0.0,0.4,0.4154131636921675,18,18,1554.0390338837772,1554.0390338837772,0.0,modeled,0,0,0,27,standalone_physical_csp,0.15,0.25,90,2025-12-29T08:00:00+00:00,2025-09-30T08:00:00+00:00
-0.11900400523844645,ETH,10.041693980660913,1.0,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56392.95073221852,43774.15888921679,stressed,False,False,45,2,10.041693980660913,0.35989549251604047,none,0.0,0.0,88099.59947615536,100000.0,-0.16764181226709407,,,25,0,0.0,0.044444444444444446,0.42809074367492517,2,2,167.10962143530907,167.10962143530907,0.0,modeled,0,0,0,43,standalone_physical_csp,0.15,0.25,90,2026-01-05T08:00:00+00:00,2025-10-07T08:00:00+00:00
-0.025013850597517706,ETH,12.841275479932106,0.125,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57275.2456906829,44335.31077021971,stressed,False,False,45,16,12.841275479932106,0.4125532375430781,none,0.0,0.0,97498.61494024823,100000.0,-0.10316731410471858,,,25,0,0.0,0.35555555555555557,0.41915531375022036,16,16,1610.5564609026112,1610.5564609026112,0.0,modeled,0,0,0,29,standalone_physical_csp,0.15,0.25,90,2026-01-12T08:00:00+00:00,2025-10-14T08:00:00+00:00
-0.025285100706436525,ETH,12.621684090632932,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57021.516755695935,44140.72035672079,stressed,False,False,45,12,12.621684090632932,0.4149928682015329,none,0.0,0.0,97471.48992935635,100000.0,-0.09810551444129212,,,25,0,0.0,0.26666666666666666,0.4243441954458666,12,12,1162.2371124167519,1162.2371124167519,0.0,modeled,0,0,0,33,standalone_physical_csp,0.15,0.25,90,2026-01-19T08:00:00+00:00,2025-10-21T08:00:00+00:00
-0.06195910535842353,ETH,12.742531049816801,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56834.821255876646,43994.38941837799,stressed,False,False,45,9,12.742531049816801,0.394111476583405,none,0.0,0.0,93804.08946415765,100000.0,-0.10316731410471847,,,25,0,0.0,0.2,0.4278945864663761,9,9,829.2106742546292,829.2106742546292,0.0,modeled,0,0,0,36,standalone_physical_csp,0.15,0.25,90,2026-01-26T08:00:00+00:00,2025-10-28T08:00:00+00:00
-0.12247600339661613,ETH,13.937846397967938,0.2857142857142857,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56729.54114774135,43988.21116700775,stressed,False,False,45,7,13.937846397967938,0.3535271813953425,none,0.0,0.0,87752.39966033839,100000.0,-0.16002697100140384,,,25,0,0.0,0.15555555555555556,0.45000764561748063,7,7,717.7523147491092,717.7523147491092,0.0,modeled,0,0,0,38,standalone_physical_csp,0.15,0.25,90,2026-02-02T08:00:00+00:00,2025-11-04T08:00:00+00:00
-0.14643902948361953,ETH,13.923198165618913,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56606.781319359834,43868.39197724845,stressed,False,False,45,5,13.923198165618913,0.3368161938670378,none,0.0,0.0,85356.09705163805,100000.0,-0.21026246534265414,,,25,0,0.0,0.1111111111111111,0.45070690707315353,5,5,475.17329660830615,475.17329660830615,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2026-02-09T08:00:00+00:00,2025-11-11T08:00:00+00:00
-0.11593264256730529,ETH,16.082681475950316,0.2857142857142857,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56719.83256527835,43913.97816392625,stressed,False,False,45,7,16.082681475950316,0.35842182059530997,none,0.0,0.0,88406.73574326947,100000.0,-0.18061985401814684,,,25,0,0.0,0.15555555555555556,0.39284416230957336,7,7,633.8107292046043,633.8107292046043,0.0,modeled,0,0,0,38,standalone_physical_csp,0.15,0.25,90,2026-02-16T08:00:00+00:00,2025-11-18T08:00:00+00:00
-0.13240513112116226,ETH,16.00973935061974,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56589.13308164087,43895.40223993818,stressed,False,False,45,5,16.00973935061974,0.34774702903938315,none,0.0,0.0,86759.48688788377,100000.0,-0.18440527318851585,,,25,0,0.0,0.1111111111111111,0.4052051201791491,5,5,484.53532157904044,484.53532157904044,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2026-02-23T08:00:00+00:00,2025-11-25T08:00:00+00:00
-0.13784492932309178,ETH,14.953245575935442,0.11764705882352941,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57191.25740480013,44070.01544667047,stressed,False,False,45,17,14.953245575935442,0.33664767105182986,none,0.0,0.0,86215.50706769082,100000.0,-0.18812194802959115,,,25,0,0.0,0.37777777777777777,0.4116814344240299,17,17,1261.2728514705686,1261.2728514705686,0.0,modeled,0,0,0,28,standalone_physical_csp,0.15,0.25,90,2026-03-02T08:00:00+00:00,2025-12-02T08:00:00+00:00
-0.13103454744200138,ETH,15.020128908955364,0.13333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57098.862519768765,44091.784236345025,stressed,False,False,45,15,15.020128908955364,0.3429098665351401,none,0.0,0.0,86896.54525579987,100000.0,-0.19181442661855963,,,25,0,0.0,0.3333333333333333,0.4184692466492241,15,15,1190.6467561137938,1190.6467561137938,0.0,modeled,0,0,0,30,standalone_physical_csp,0.15,0.25,90,2026-03-09T08:00:00+00:00,2025-12-09T08:00:00+00:00
-0.09319521848495371,ETH,14.83119626527898,0.1,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57308.06187518714,44347.589857917046,stressed,False,False,45,20,14.83119626527898,0.36802205895474494,none,0.0,0.0,90680.47815150463,100000.0,-0.1867486919392629,,,25,0,0.0,0.4444444444444444,0.4092045814932672,20,20,1655.6517331041582,1655.6517331041582,0.0,modeled,0,0,0,25,standalone_physical_csp,0.15,0.25,90,2026-03-16T08:00:00+00:00,2025-12-16T08:00:00+00:00
-0.12998803330835207,ETH,14.570059983704827,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57219.26555947295,44344.812920559794,stressed,False,False,45,19,14.570059983704827,0.3423163387389043,none,0.0,0.0,87001.1966691648,100000.0,-0.17344542399589524,,,25,0,0.0,0.4222222222222222,0.41057487094417566,19,19,1564.0784800327367,1564.0784800327367,0.0,modeled,0,0,0,26,standalone_physical_csp,0.15,0.25,90,2026-03-23T08:00:00+00:00,2025-12-23T08:00:00+00:00
-0.12720580586342867,ETH,14.728537191976908,0.15384615384615385,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56911.38500437954,44040.62321837143,stressed,False,False,45,13,14.728537191976908,0.34794038059934346,none,0.0,0.0,87279.41941365713,100000.0,-0.1867486919392627,,,25,0,0.0,0.28888888888888886,0.4092045814932671,13,13,952.0082227509644,952.0082227509644,0.0,modeled,0,0,0,32,standalone_physical_csp,0.15,0.25,90,2026-03-30T08:00:00+00:00,2025-12-30T08:00:00+00:00
-0.12243555626325509,ETH,14.47569285961932,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56848.6687644583,44057.601167958695,stressed,False,False,45,12,14.47569285961932,0.35219949748201085,none,0.0,0.0,87756.44437367449,100000.0,-0.17344542399589513,,,25,0,0.0,0.26666666666666666,0.4105748709441756,12,12,906.2699324169764,906.2699324169764,0.0,modeled,0,0,0,33,standalone_physical_csp,0.15,0.25,90,2026-04-06T08:00:00+00:00,2026-01-06T08:00:00+00:00
-0.10969756752726478,ETH,14.786312332140364,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56696.27475496559,43941.703565227785,stressed,False,False,45,9,14.786312332140364,0.3631796040644665,none,0.0,0.0,89030.24324727352,100000.0,-0.16703130761595797,,,25,0,0.0,0.2,0.4110678559295479,9,9,637.978320193367,637.978320193367,0.0,modeled,0,0,0,36,standalone_physical_csp,0.15,0.25,90,2026-04-13T08:00:00+00:00,2026-01-13T08:00:00+00:00
-0.06871334363105996,ETH,15.909462705893361,0.3333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56567.92486561576,43914.553831688376,stressed,False,False,45,6,15.909462705893361,0.3925831055480546,none,0.0,0.0,93128.665636894,100000.0,-0.1486853213737992,,,25,0,0.0,0.13333333333333333,0.40378193161310416,6,6,482.47869730413635,482.47869730413635,0.0,modeled,0,0,0,39,standalone_physical_csp,0.15,0.25,90,2026-04-20T08:00:00+00:00,2026-01-20T08:00:00+00:00
-0.062200311036300526,ETH,16.13187607562944,0.6666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56418.543905212166,43803.931887637875,stressed,False,False,45,3,16.13187607562944,0.3983945125045139,none,0.0,0.0,93779.96889636994,100000.0,-0.14359413770058516,,,25,0,0.0,0.06666666666666667,0.40129363833089476,3,3,222.47579285004406,222.47579285004406,0.0,modeled,0,0,0,42,standalone_physical_csp,0.15,0.25,90,2026-04-27T08:00:00+00:00,2026-01-27T08:00:00+00:00
0.060866710602546226,ETH,20.963462334288913,0.5,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56550.00956432993,43819.92802245161,stressed,False,False,45,4,20.963462334288913,0.4669451967984658,none,0.0,0.0,106086.67106025462,100000.0,-0.07736546662428678,,,25,0,0.0,0.08888888888888889,0.47129141854910833,4,4,369.93758678152994,369.93758678152994,0.0,modeled,0,0,0,41,standalone_physical_csp,0.15,0.25,90,2026-05-04T08:00:00+00:00,2026-02-03T08:00:00+00:00
0.06951337148571901,ETH,13.383696995280166,0.1111111111111111,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75761.30048592125,25161.35035112671,stressed,False,False,45,9,13.383696995280166,0.2916283002551234,none,0.0,0.0,106951.33714857191,100000.0,-0.048791490073399,,,25,0,0.0,0.2,0.29604171283752534,9,9,922.6508370479874,922.6508370479874,0.0,modeled,0,0,0,36,standalone_physical_csp,0.15,0.25,90,2026-05-11T08:00:00+00:00,2026-02-10T08:00:00+00:00
0.027966072128199793,ETH,12.67089078564409,0.09090909090909091,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75937.4864699509,25215.07266343174,stressed,False,False,45,11,12.67089078564409,0.26128411696762116,none,0.0,0.0,102796.60721281997,100000.0,-0.04685069196683078,,,25,0,0.0,0.24444444444444444,0.2863414621745672,11,11,1152.5591333826476,1152.5591333826476,0.0,modeled,0,0,0,34,standalone_physical_csp,0.15,0.25,90,2026-05-18T08:00:00+00:00,2026-02-17T08:00:00+00:00
0.025806952865246258,ETH,12.83529737033214,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75450.72723485359,25028.829872147675,stressed,False,False,45,5,12.83529737033214,0.2644744020879622,none,0.0,0.0,102580.69528652463,100000.0,-0.051174763887794295,,,25,0,0.0,0.1111111111111111,0.2882395941733999,5,5,479.55710700127554,479.55710700127554,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2026-05-25T08:00:00+00:00,2026-02-24T08:00:00+00:00
0.002611982392787704,ETH,12.577348170937908,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75432.8840824388,25028.922860166436,stressed,False,False,45,5,12.577348170937908,0.2476363198611078,none,0.0,0.0,100261.19823927878,100000.0,-0.05645374917659074,,,25,0,0.0,0.1111111111111111,0.2863414621745672,5,5,461.8069426052499,461.8069426052499,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2026-06-01T08:00:00+00:00,2026-03-03T08:00:00+00:00
-0.0820412352439368,ETH,20.88540104409268,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56877.57446998776,44043.690422463376,stressed,False,False,45,9,20.88540104409268,0.3803907467989337,none,0.0,0.0,91795.87647560632,100000.0,-0.179808874071542,,,25,0,0.0,0.2,0.4664208234950819,9,9,921.2648924511153,921.2648924511153,0.0,modeled,0,0,0,36,standalone_physical_csp,0.15,0.25,90,2026-06-08T08:00:00+00:00,2026-03-10T08:00:00+00:00
-0.06924340085012615,ETH,20.81884665057019,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57350.51906260893,44099.524779606334,stressed,False,False,45,19,20.81884665057019,0.3838290363453642,none,0.0,0.0,93075.65991498738,100000.0,-0.1437064619366556,,,25,0,0.0,0.4222222222222222,0.4223640243482954,19,19,1450.0438422152602,1450.0438422152602,0.0,modeled,0,0,0,26,standalone_physical_csp,0.15,0.25,90,2026-06-15T08:00:00+00:00,2026-03-17T08:00:00+00:00
-0.04472440418684098,ETH,22.339500467538603,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56556.301015694815,43864.26410882613,stressed,False,False,45,5,22.339500467538603,0.40795827650603383,none,0.0,0.0,95527.5595813159,100000.0,-0.14434359201755997,,,25,0,0.0,0.1111111111111111,0.4123080657918265,5,5,420.56512452095706,420.56512452095706,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2026-06-22T08:00:00+00:00,2026-03-24T08:00:00+00:00
-0.0611043611442984,ETH,22.83293975988672,0.0625,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57864.893179408886,44905.44099467293,stressed,False,False,45,32,22.83293975988672,0.38369195909853293,none,0.0,0.0,93889.56388557015,100000.0,-0.1001064807228419,,,25,0,0.0,0.7111111111111111,0.4253640185960247,32,32,2770.334174081818,2770.334174081818,0.0,modeled,0,0,0,13,standalone_physical_csp,0.15,0.25,90,2026-06-29T08:00:00+00:00,2026-03-31T08:00:00+00:00
-0.025832619724578287,ETH,22.47560151633799,0.07407407407407407,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57602.333721425246,44676.886090103406,stressed,False,False,45,27,22.47560151633799,0.408701883395648,none,0.0,0.0,97416.73802754217,100000.0,-0.11078909187192876,,,25,0,0.0,0.6,0.4093423720120376,27,27,2279.2198115285983,2279.2198115285983,0.0,modeled,0,0,0,18,standalone_physical_csp,0.15,0.25,90,2026-07-06T08:00:00+00:00,2026-04-07T08:00:00+00:00
-0.020375152838373323,ETH,22.671659322163563,0.08,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57456.16458821914,44588.25147567389,stressed,False,False,45,25,22.671659322163563,0.4134880841916871,none,0.0,0.0,97962.48471616267,100000.0,-0.10010648072284167,,,25,0,0.0,0.5555555555555556,0.4253640185960247,25,25,2044.4160638929848,2044.4160638929848,0.0,modeled,0,0,0,20,standalone_physical_csp,0.15,0.25,90,2026-07-13T08:00:00+00:00,2026-04-14T08:00:00+00:00
-0.03372005312366233,ETH,12.72528929692282,0.11764705882352941,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57289.03535512656,44272.99322115576,stressed,False,False,90,17,12.72528929692282,0.4071176211374044,none,0.0,0.0,96627.99468763376,100000.0,-0.16749227941949374,,,25,0,0.0,0.18888888888888888,0.42508792272392276,17,17,1562.0285762823019,1562.0285762823019,0.0,modeled,0,0,0,73,standalone_physical_csp,0.15,0.25,180,2026-01-11T08:00:00+00:00,2025-07-15T08:00:00+00:00
0.026110947899493864,ETH,13.769354987784808,0.15384615384615385,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57079.96865184135,44126.17639502608,stressed,False,False,90,13,13.769354987784808,0.4437251764179378,none,0.0,0.0,102611.09478994938,100000.0,-0.15631384939337545,,,25,0,0.0,0.14444444444444443,0.4459000462028414,13,13,1206.145046867435,1206.145046867435,0.0,modeled,0,0,0,77,standalone_physical_csp,0.15,0.25,180,2026-01-18T08:00:00+00:00,2025-07-22T08:00:00+00:00
-0.06025147212827753,ETH,12.634963537931728,0.2,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56882.390328866066,43958.73775535072,stressed,False,False,90,10,12.634963537931728,0.39470625766566103,none,0.0,0.0,93974.85278717225,100000.0,-0.16749227941949396,,,25,0,0.0,0.1111111111111111,0.4251980277376818,10,10,841.1280842167973,841.1280842167973,0.0,modeled,0,0,0,80,standalone_physical_csp,0.15,0.25,180,2026-01-25T08:00:00+00:00,2025-07-29T08:00:00+00:00
-0.17388459015087498,ETH,10.69500141040293,0.2,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56857.97758866224,44080.531421918844,stressed,False,False,90,10,10.69500141040293,0.3117429246472194,none,0.0,0.0,82611.5409849125,100000.0,-0.2359437540450683,,,25,0,0.0,0.1111111111111111,0.46036388881737816,10,10,938.5090105810714,938.5090105810714,0.0,modeled,0,0,0,80,standalone_physical_csp,0.15,0.25,180,2026-02-01T08:00:00+00:00,2025-08-05T08:00:00+00:00
-0.21810523586444996,ETH,10.004278206205033,0.1111111111111111,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57350.06469611961,44094.5505974515,stressed,False,False,90,18,10.004278206205033,0.26652450781500125,none,0.0,0.0,78189.476413555,100000.0,-0.27959656134442223,,,25,0,0.0,0.2,0.449933653243889,18,18,1444.6152935711,1444.6152935711,0.0,modeled,0,0,0,72,standalone_physical_csp,0.15,0.25,180,2026-02-08T08:00:00+00:00,2025-08-12T08:00:00+00:00
-0.2019797859140755,ETH,10.729602018186892,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57372.86134977457,44512.60516240691,stressed,False,False,90,19,10.729602018186892,0.2810600491431021,none,0.0,0.0,79802.02140859245,100000.0,-0.2900572906589681,,,25,0,0.0,0.2111111111111111,0.45892709430346434,19,19,1885.4665121814423,1885.4665121814423,0.0,modeled,0,0,0,71,standalone_physical_csp,0.15,0.25,180,2026-02-15T08:00:00+00:00,2025-08-19T08:00:00+00:00
-0.21821168172765149,ETH,10.654150141856006,0.13333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57125.6984394203,44344.55605597484,stressed,False,False,90,15,10.654150141856006,0.2692945506571302,none,0.0,0.0,78178.83182723486,100000.0,-0.2896365991548381,,,25,0,0.0,0.16666666666666666,0.4662021985543673,15,15,1470.2544953951492,1470.2544953951492,0.0,modeled,0,0,0,75,standalone_physical_csp,0.15,0.25,180,2026-02-22T08:00:00+00:00,2025-08-26T08:00:00+00:00
-0.21680943716561307,ETH,10.6494142049885,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56944.08456189603,44179.939657974704,stressed,False,False,90,12,10.6494142049885,0.27292172219473754,none,0.0,0.0,78319.0562834387,100000.0,-0.2907899960988549,,,25,0,0.0,0.13333333333333333,0.4589270943034645,12,12,1124.024219870739,1124.024219870739,0.0,modeled,0,0,0,78,standalone_physical_csp,0.15,0.25,180,2026-03-01T08:00:00+00:00,2025-09-02T08:00:00+00:00
