absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,maximum_opened_strike_distance_below_spot,median_opened_absolute_put_delta,median_opened_strike_distance_below_spot,minimum_net_premium_bps,minimum_opened_strike_distance_below_spot,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,strike_parameter,strike_rule,utilization,window_days,window_end,window_start
-0.012448714339409195,ETH,14.950418160188457,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p10-base,False,75602.16348228323,25116.702509116607,base,False,False,15,15,14.950418160188457,0.23444822987890115,0.0,0.0,98755.12856605908,100000.0,-0.021396711500164978,0.029294505113537928,0.1484901573341879,0.026987332476592574,10,0.023787457522397304,0,0.0,1.0,0.24589632389548816,15,15,718.8659913998331,718.8659913998331,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.011077154001586376,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p10-base,False,101107.71540015865,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101107.71540015865,100000.0,-0.0032239437548774452,0.04479498335075227,0.1526346998059649,0.038407782188181416,10,0.02409561955623374,0,0.0,1.0,0.0,15,15,1107.7154001586462,1107.7154001586462,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
-0.0001582780036121223,ETH,11.059016827805944,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p10-base,False,75963.98764964427,25269.853451536583,base,False,False,15,15,11.059016827805944,0.24023987018698634,0.0,0.0,99984.1721996388,100000.0,-0.013557294235266526,0.04387911900290242,0.15083225208697637,0.04016354615940765,10,0.035986596085668454,0,0.0,1.0,0.2458775367300804,15,15,1233.84110118084,1233.84110118084,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.04881657468222489,ETH,11.113687793320164,0.07142857142857142,physical_weth_inventory,1,d0.15-u0.25-p10-base,False,76036.63648504968,25228.07129083677,base,False,False,15,14,11.113687793320164,0.27502445784585744,0.0,0.0,104881.65746822249,100000.0,-0.011733564740478042,0.05206882609281638,0.15069600111605247,0.044426313891555935,10,0.041000067694112796,0,0.0,0.9333333333333333,0.2573094209845826,14,14,1264.7077758864532,1264.7077758864532,0.0,modeled,0,0,1,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.02938352274690237,ETH,10.752265284323798,0.07692307692307693,physical_weth_inventory,1,d0.15-u0.25-p10-base,False,75739.42201146476,25106.539438896067,base,False,False,15,13,10.752265284323798,0.26422542873666105,0.0,0.0,102938.35227469023,100000.0,-0.015379536224908175,0.04536009722821177,0.14997883240744925,0.03442572107929287,10,0.03162354365259501,0,0.0,0.8666666666666667,0.2582362418794789,13,13,845.9614503608396,845.9614503608396,0.0,modeled,0,0,2,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.014827930951344825,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p10-base,False,101482.79309513449,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101482.79309513449,100000.0,-0.002142596764507565,0.058420150336278565,0.14940957948055078,0.044615671409929725,10,0.03739721695129661,0,0.0,1.0,0.0,15,15,1482.793095134488,1482.793095134488,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0010897236364353358,ETH,12.153215964889561,0.5,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,56557.315292663545,43855.01262298894,base,False,False,15,4,12.153215964889561,0.4350424946205581,0.0,0.0,100108.97236364354,100000.0,-0.05829627740229071,0.05820749215172916,0.15114933854862078,0.053665465766597475,10,0.05210880580835453,0,0.0,0.26666666666666666,0.43904337315056674,4,4,412.3279156524916,412.3279156524916,0.0,modeled,0,0,11,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
-0.03349042036824301,ETH,13.606658693366608,0.2,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,56912.03091626385,43945.363371787294,base,False,False,15,10,13.606658693366608,0.4111591636996759,0.0,0.0,96650.9579631757,100000.0,-0.046256401059635244,0.05551865472159667,0.15163007760777752,0.05367536524926714,10,0.0459752079083634,0,0.0,0.6666666666666666,0.4260941703196602,10,10,857.3942880511462,857.3942880511462,0.0,modeled,0,0,5,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.015176320092479711,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p10-base,False,101517.63200924797,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101517.63200924797,100000.0,-0.001970912429507754,0.055997692438803814,0.15064070167212096,0.04696707338353534,10,0.044700484497782966,0,0.0,1.0,0.0,15,15,1517.6320092479273,1517.6320092479273,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0009041291591576073,ETH,13.91707349062855,0.15384615384615385,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,56966.968997854136,44227.36683680729,base,False,False,15,13,13.91707349062855,0.4308448997436837,0.0,0.0,100090.41291591576,100000.0,-0.044180612143927656,0.04905806845118443,0.14944544005678817,0.044864175962653796,10,0.042156748573424996,0,0.0,0.8666666666666667,0.4233480148638676,13,13,1194.3358346614116,1194.3358346614116,0.0,modeled,0,0,2,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
-0.0604849146844767,ETH,13.891279942357603,0.18181818181818182,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,56872.90410941142,44106.67226154644,base,False,False,15,11,13.891279942357603,0.39465682884366426,0.0,0.0,93951.50853155233,100000.0,-0.13719979536672955,0.05027371082917853,0.14922386773165797,0.046637838465333536,10,0.04011619646042852,0,0.0,0.7333333333333333,0.4214568216681553,11,11,979.5763709578627,979.5763709578627,0.0,modeled,0,0,4,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
-0.013227977560023585,ETH,9.817915456358069,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p10-base,False,76154.41329133941,25232.042722840237,base,False,False,15,15,9.817915456358069,0.2282471375401024,0.0,0.0,98677.20224399764,100000.0,-0.043012071080536396,0.05232953258325146,0.1504408520987187,0.04736540195034,10,0.04411217734136719,0,0.0,1.0,0.24812265857964402,15,15,1386.456014179653,1386.456014179653,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.017051757174360915,ETH,10.832357260513325,0.2,physical_weth_inventory,1,d0.15-u0.25-p10-base,False,75398.25449241647,25076.907058088345,base,False,False,15,5,10.832357260513325,0.2586586281322322,0.0,0.0,101705.1757174361,100000.0,-0.04142552143683198,0.05189511998430729,0.15200020003035164,0.04624644991734128,10,0.044178364987613516,0,0.0,0.3333333333333333,0.27793119538453526,5,5,475.16155050481257,475.16155050481257,0.0,modeled,0,0,10,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.04126545676121429,ETH,9.926438321027574,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p10-base,False,76106.1955835248,25262.785527015174,base,False,False,15,15,9.926438321027574,0.26909900746877785,0.0,0.0,104126.54567612143,100000.0,-0.01943005446981616,0.049686642362675726,0.14829269454912675,0.04620983383655608,10,0.04428537717297254,0,0.0,1.0,0.26909900746877785,15,15,1368.9811105399638,1368.9811105399638,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.01568193590018252,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p10-base,False,101568.19359001826,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101568.19359001826,100000.0,-0.0011309608684345607,0.055611019670273265,0.15059198967284937,0.04802839995542607,10,0.04413461221530046,0,0.0,1.0,0.0,15,15,1568.193590018273,1568.193590018273,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.01902269661424394,ETH,12.404365033977285,0.4,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,56612.69248586992,43869.99875031045,base,False,False,15,5,12.404365033977285,0.4444412997476057,0.0,0.0,101902.26966142439,100000.0,-0.08444367924400498,0.05482809516716536,0.15078872750482797,0.05323329760628792,10,0.050862738223435455,0,0.0,0.3333333333333333,0.4404224387635444,5,5,482.6912361803575,482.6912361803575,0.0,modeled,0,0,10,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
-0.06153270827679458,ETH,13.30146180627635,0.14285714285714285,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,57134.02951390749,44020.170597716045,base,False,False,15,14,13.30146180627635,0.3911984997474074,0.0,0.0,93846.72917232054,100000.0,-0.11012471815277214,0.054453980467593976,0.1509196098780709,0.05035594481495409,10,0.046834728767290446,0,0.0,0.9333333333333333,0.3791203613479904,14,14,1154.200111623533,1154.200111623533,0.0,modeled,0,0,1,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
-0.03887291041436869,ETH,17.84960960160697,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,56987.25719232074,44204.41191351692,base,False,False,15,12,17.84960960160697,0.40707885762652335,0.0,0.0,96112.70895856313,100000.0,-0.08432466507853853,0.05188250944950057,0.14891896620902745,0.049847980984039086,10,0.044146987339935384,0,0.0,0.8,0.4277751285269882,12,12,1191.669105837678,1191.669105837678,0.0,modeled,0,0,3,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
-0.03782141932384486,ETH,21.856614401400005,0.18181818181818182,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,56934.965003979276,43981.022840267935,base,False,False,15,11,21.856614401400005,0.40827029256908653,0.0,0.0,96217.85806761551,100000.0,-0.056528101559756294,0.054108216432865786,0.1483540728042838,0.049838187702265335,10,0.04503392967304132,0,0.0,0.7333333333333333,0.41911674903719287,11,11,915.9878442472134,915.9878442472134,0.0,modeled,0,0,4,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.023241509631575674,ETH,14.705882352941176,0.1111111111111111,physical_weth_inventory,1,d0.15-u0.25-p10-base,False,75776.3568455105,25000.0,base,False,False,15,9,14.705882352941176,0.2594479784856046,0.0,0.0,102324.15096315756,100000.0,-0.04889852019181329,0.05507476835570779,0.15092000754284474,0.05361767432937936,10,0.04911858232224997,0,0.0,0.6,0.26322817314597985,9,9,776.3568455104996,776.3568455104996,0.0,modeled,0,0,6,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.016373317427533562,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p10-base,False,101637.33174275335,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101637.33174275335,100000.0,-0.005355945513687899,0.05429483288626091,0.15214279722341795,0.05140585061062197,10,0.045667902803350535,0,0.0,1.0,0.0,15,15,1637.3317427533595,1637.3317427533595,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.015246339728782532,ETH,17.71017150600855,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,56851.61185754699,44004.766564821664,base,False,False,15,9,17.71017150600855,0.4400215038181316,0.0,0.0,101524.63397287825,100000.0,-0.05439443822495016,0.05554480356106062,0.14902347582223974,0.053060256207496326,10,0.0480760003838403,0,0.0,0.6,0.4476811433840627,9,9,856.3784223686573,856.3784223686573,0.0,modeled,0,0,6,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.06706362888639794,ETH,24.57958965275114,1.0,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,56319.4330799826,43762.17984057825,base,False,False,45,2,24.57958965275114,0.47220173609742166,0.0,0.0,106706.3628886398,100000.0,-0.061341574945419475,0.024024024024024038,0.15052059094046366,0.023399400377602853,10,0.022774776731181667,0,0.0,0.044444444444444446,0.4730756428234421,2,2,81.61292056084639,81.61292056084639,0.0,modeled,0,0,43,standalone_physical_csp,0.15,target_put_delta,0.25,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.05158946313796098,ETH,11.059016827805944,0.029411764705882353,physical_weth_inventory,1,d0.15-u0.25-p10-base,False,77184.05734617819,25269.853451536583,base,False,False,45,34,11.059016827805944,0.2660248124219538,0.0,0.0,105158.9463137961,100000.0,-0.0542339377955634,0.05206882609281638,0.15078406296108687,0.04085722406853198,10,0.03162354365259501,0,0.0,0.7555555555555555,0.27199008854617,34,34,2453.9107977147855,2453.9107977147855,0.0,modeled,0,0,11,standalone_physical_csp,0.15,target_put_delta,0.25,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
-0.06583678163529894,ETH,12.333423012053727,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,57395.94325861659,44505.291722032984,base,False,False,45,19,12.333423012053727,0.3855897756380194,0.0,0.0,93416.3218364701,100000.0,-0.1033292025454059,0.058420150336278565,0.14976845733165667,0.04937984044721366,10,0.03739721695129661,0,0.0,0.4222222222222222,0.4390433731505668,19,19,1901.2349806495868,1901.2349806495868,0.0,modeled,0,0,26,standalone_physical_csp,0.15,target_put_delta,0.25,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
-0.04457267854061575,ETH,14.128283452672894,0.07142857142857142,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,57831.51795406394,44898.5755127702,base,False,False,45,28,14.128283452672894,0.39470521037928696,0.0,0.0,95542.73214593843,100000.0,-0.17259672843758456,0.055997692438803814,0.1499591116201413,0.04614459744598609,10,0.042156748573424996,0,0.0,0.6222222222222222,0.46027781621366254,28,28,2730.0934668340797,2730.0934668340797,0.0,modeled,0,0,17,standalone_physical_csp,0.15,target_put_delta,0.25,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0836324422895518,ETH,18.067233573723797,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,57363.05729704765,44329.2141645419,base,False,False,45,19,18.067233573723797,0.47064101204050185,0.0,0.0,108363.24422895518,100000.0,-0.06803457138500346,0.05232953258325146,0.1504408520987187,0.04736540195034,10,0.04411217734136719,0,0.0,0.4222222222222222,0.45765147250212557,19,19,1692.2714615895734,1692.2714615895734,0.0,modeled,0,0,26,standalone_physical_csp,0.15,target_put_delta,0.25,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
-0.07725945958905034,ETH,12.59888949132258,0.1,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,57500.48910057007,44557.9652586539,base,False,False,45,20,12.59888949132258,0.37685095016025,0.0,0.0,92274.05404109496,100000.0,-0.15371193136147587,0.055611019670273265,0.150606162214607,0.05098923023193791,10,0.04413461221530046,0,0.0,0.4444444444444444,0.44444129974760577,20,20,2058.454359223991,2058.454359223991,0.0,modeled,0,0,25,standalone_physical_csp,0.15,target_put_delta,0.25,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
-0.1078973507437827,ETH,17.84960960160697,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p10-base,False,56987.25719232074,44204.41191351692,base,False,False,45,12,17.84960960160697,0.36120291493548007,0.0,0.0,89210.26492562173,100000.0,-0.19546324735351217,0.05188250944950057,0.14891896620902745,0.049847980984039086,10,0.044146987339935384,0,0.0,0.26666666666666666,0.4277751285269882,12,12,1191.669105837678,1191.669105837678,0.0,modeled,0,0,33,standalone_physical_csp,0.15,target_put_delta,0.25,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0013260548396558658,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-base,False,100132.60548396558,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100132.60548396558,100000.0,-0.0002340006608354539,0.030733572138105347,0.16005193716887445,0.029391987107487416,25,0.028050402076869485,0,0.0,0.13333333333333333,0.0,2,2,132.60548396559037,132.60548396559037,0.0,modeled,0,13,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.008299634312545878,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-base,False,100829.96343125458,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100829.96343125458,100000.0,-0.0032239437548775562,0.04479498335075227,0.15097980821659013,0.040038383498527896,25,0.032519643206666116,0,0.0,0.6666666666666666,0.0,10,10,829.9634312545681,829.9634312545681,0.0,modeled,0,5,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
-0.0001582780036121223,ETH,11.059016827805944,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-base,False,75963.98764964427,25269.853451536583,base,False,False,15,15,11.059016827805944,0.24023987018698634,0.0,0.0,99984.1721996388,100000.0,-0.013557294235266526,0.04387911900290242,0.15083225208697637,0.04016354615940765,25,0.035986596085668454,0,0.0,1.0,0.2458775367300804,15,15,1233.84110118084,1233.84110118084,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.04881657468222489,ETH,11.113687793320164,0.07142857142857142,physical_weth_inventory,1,d0.15-u0.25-p25-base,False,76036.63648504968,25228.07129083677,base,False,False,15,14,11.113687793320164,0.27502445784585744,0.0,0.0,104881.65746822249,100000.0,-0.011733564740478042,0.05206882609281638,0.15069600111605247,0.044426313891555935,25,0.041000067694112796,0,0.0,0.9333333333333333,0.2573094209845826,14,14,1264.7077758864532,1264.7077758864532,0.0,modeled,0,0,1,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.028925100250319247,ETH,10.752265284323798,0.08333333333333333,physical_weth_inventory,1,d0.15-u0.25-p25-base,False,75693.57976180645,25106.539438896067,base,False,False,15,13,10.752265284323798,0.264343150503457,0.0,0.0,102892.51002503192,100000.0,-0.015379536224908175,0.04536009722821177,0.1503573531213233,0.034445281738122335,25,0.03162354365259501,0,0.0,0.8,0.25835223220412784,12,12,800.1192007025253,800.1192007025253,0.0,modeled,0,1,2,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.014827930951344825,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-base,False,101482.79309513449,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101482.79309513449,100000.0,-0.002142596764507565,0.058420150336278565,0.14940957948055078,0.044615671409929725,25,0.03739721695129661,0,0.0,1.0,0.0,15,15,1482.793095134488,1482.793095134488,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0010897236364353358,ETH,12.153215964889561,0.5,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,56557.315292663545,43855.01262298894,base,False,False,15,4,12.153215964889561,0.4350424946205581,0.0,0.0,100108.97236364354,100000.0,-0.05829627740229071,0.05820749215172916,0.15114933854862078,0.053665465766597475,25,0.05210880580835453,0,0.0,0.26666666666666666,0.43904337315056674,4,4,412.3279156524916,412.3279156524916,0.0,modeled,0,0,11,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
-0.03349042036824301,ETH,13.606658693366608,0.2,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,56912.03091626385,43945.363371787294,base,False,False,15,10,13.606658693366608,0.4111591636996759,0.0,0.0,96650.9579631757,100000.0,-0.046256401059635244,0.05551865472159667,0.15163007760777752,0.05367536524926714,25,0.0459752079083634,0,0.0,0.6666666666666666,0.4260941703196602,10,10,857.3942880511462,857.3942880511462,0.0,modeled,0,0,5,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.015176320092479711,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-base,False,101517.63200924797,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101517.63200924797,100000.0,-0.001970912429507754,0.055997692438803814,0.15064070167212096,0.04696707338353534,25,0.044700484497782966,0,0.0,1.0,0.0,15,15,1517.6320092479273,1517.6320092479273,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0009041291591576073,ETH,13.91707349062855,0.15384615384615385,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,56966.968997854136,44227.36683680729,base,False,False,15,13,13.91707349062855,0.4308448997436837,0.0,0.0,100090.41291591576,100000.0,-0.044180612143927656,0.04905806845118443,0.14944544005678817,0.044864175962653796,25,0.042156748573424996,0,0.0,0.8666666666666667,0.4233480148638676,13,13,1194.3358346614116,1194.3358346614116,0.0,modeled,0,0,2,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
-0.0604849146844767,ETH,13.891279942357603,0.18181818181818182,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,56872.90410941142,44106.67226154644,base,False,False,15,11,13.891279942357603,0.39465682884366426,0.0,0.0,93951.50853155233,100000.0,-0.13719979536672955,0.05027371082917853,0.14922386773165797,0.046637838465333536,25,0.04011619646042852,0,0.0,0.7333333333333333,0.4214568216681553,11,11,979.5763709578627,979.5763709578627,0.0,modeled,0,0,4,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
-0.013227977560023585,ETH,9.817915456358069,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-base,False,76154.41329133941,25232.042722840237,base,False,False,15,15,9.817915456358069,0.2282471375401024,0.0,0.0,98677.20224399764,100000.0,-0.043012071080536396,0.05232953258325146,0.1504408520987187,0.04736540195034,25,0.04411217734136719,0,0.0,1.0,0.24812265857964402,15,15,1386.456014179653,1386.456014179653,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.017051757174360915,ETH,10.832357260513325,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-base,False,75398.25449241647,25076.907058088345,base,False,False,15,5,10.832357260513325,0.2586586281322322,0.0,0.0,101705.1757174361,100000.0,-0.04142552143683198,0.05189511998430729,0.15200020003035164,0.04624644991734128,25,0.044178364987613516,0,0.0,0.3333333333333333,0.27793119538453526,5,5,475.16155050481257,475.16155050481257,0.0,modeled,0,0,10,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.04126545676121429,ETH,9.926438321027574,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-base,False,76106.1955835248,25262.785527015174,base,False,False,15,15,9.926438321027574,0.26909900746877785,0.0,0.0,104126.54567612143,100000.0,-0.01943005446981616,0.049686642362675726,0.14829269454912675,0.04620983383655608,25,0.04428537717297254,0,0.0,1.0,0.26909900746877785,15,15,1368.9811105399638,1368.9811105399638,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.01568193590018252,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-base,False,101568.19359001826,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101568.19359001826,100000.0,-0.0011309608684345607,0.055611019670273265,0.15059198967284937,0.04802839995542607,25,0.04413461221530046,0,0.0,1.0,0.0,15,15,1568.193590018273,1568.193590018273,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.01902269661424394,ETH,12.404365033977285,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,56612.69248586992,43869.99875031045,base,False,False,15,5,12.404365033977285,0.4444412997476057,0.0,0.0,101902.26966142439,100000.0,-0.08444367924400498,0.05482809516716536,0.15078872750482797,0.05323329760628792,25,0.050862738223435455,0,0.0,0.3333333333333333,0.4404224387635444,5,5,482.6912361803575,482.6912361803575,0.0,modeled,0,0,10,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
-0.06153270827679458,ETH,13.30146180627635,0.14285714285714285,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,57134.02951390749,44020.170597716045,base,False,False,15,14,13.30146180627635,0.3911984997474074,0.0,0.0,93846.72917232054,100000.0,-0.11012471815277214,0.054453980467593976,0.1509196098780709,0.05035594481495409,25,0.046834728767290446,0,0.0,0.9333333333333333,0.3791203613479904,14,14,1154.200111623533,1154.200111623533,0.0,modeled,0,0,1,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
-0.03887291041436869,ETH,17.84960960160697,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,56987.25719232074,44204.41191351692,base,False,False,15,12,17.84960960160697,0.40707885762652335,0.0,0.0,96112.70895856313,100000.0,-0.08432466507853853,0.05188250944950057,0.14891896620902745,0.049847980984039086,25,0.044146987339935384,0,0.0,0.8,0.4277751285269882,12,12,1191.669105837678,1191.669105837678,0.0,modeled,0,0,3,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
