absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
-0.37306337696874015,0.4643718775268894,0.21428571428571427,15,50.0,0,stressed,0,1,70,0.02430633496757068,33.45926410588522,3009.898563711644,464.05867880713805,4224.0,4176.0,0.9945401442623831,62693.66230312598,0.5018291017428034,100000.0,168,-0.4823974374324561,0,0,1.0,1174.936311664568,1174.936311664568,710.87763285743,0.0,modeled,lot_gross_plus_weighted_gross,0.0,617,wheel,0.2,-37306.33769687402,256164.43764643592,-38017.21532973143,0.5,180
-0.36896322022052297,0.4642174317140388,0.2222222222222222,18,50.0,0,low,0,11,81,0.024298250904251688,33.67901978971853,3007.635478020674,9.199999999999983,4224.0,3984.0,0.9570317177249223,63103.67797794771,0.5015855410790943,100000.0,168,-0.4794482701323949,0,0,1.0,1303.5664585695627,1303.5664585695627,1294.3664585695628,0.0,modeled,lot_gross_plus_weighted_net,0.0,664,wheel,0.2,-36896.32202205229,607979.5527517177,-38190.68848062185,0.5,180
-0.3704992574247523,0.4642761177871728,0.21052631578947367,16,50.0,0,base,0,3,76,0.02430132267371181,33.59687837247049,3008.457556590692,177.70463052002967,4224.0,4176.0,0.9888547083619822,62950.07425752477,0.501605966240209,100000.0,168,-0.48057153017768406,0,0,1.0,1252.941494554536,1252.941494554536,1075.2368640345064,0.0,modeled,lot_gross_plus_weighted_net,0.0,661,wheel,0.2,-37049.92574247523,309644.55356728623,-38125.162606509744,0.5,180
-0.37306337696874015,0.4643718775268894,0.21428571428571427,15,50.0,0,stressed,0,1,70,0.02430633496757068,33.45926410588522,3009.898563711644,464.05867880713805,4224.0,4176.0,0.9945401442623831,62693.66230312598,0.5018291017428034,100000.0,168,-0.4823974374324561,0,0,1.0,1174.936311664568,1174.936311664568,710.87763285743,0.0,modeled,lot_gross_plus_weighted_net,0.0,617,wheel,0.2,-37306.33769687402,256164.43764643592,-38017.21532973143,0.5,180
-0.3654180870049052,0.46297274516874354,0.2,18,100.0,4,low,4,124,90,0.024233101032858317,33.853042783247055,3006.431802665163,21.400000000000034,4224.0,4032.0,0.9318787805588081,63458.19129950948,0.5018816982412029,100000.0,168,-0.47650652258795567,0,0,1.0,1663.3609136433927,1663.3609136433927,1641.9609136433926,0.0,modeled,lot_gross,163.50604746690018,561,wheel,0.2,-36541.80870049052,790295.43482128,-38347.27566160081,0.5,180
-0.3677516345904781,0.4630918656606225,0.2,18,100.0,3,base,3,70,90,0.024239336084370334,33.74263813073781,3007.8136909513396,262.6666830689092,4224.0,4176.0,0.9723367041272872,63224.836540952194,0.501823104568844,100000.0,168,-0.4782800421919895,0,0,1.0,1598.0202873938497,1598.0202873938497,1335.3536043249412,0.0,modeled,lot_gross,158.32549704050984,615,wheel,0.2,-36775.163459047806,439726.5199652955,-38268.84256041323,0.5,180
-0.3717216560501946,0.4632897035622555,0.225,18,100.0,3,stressed,3,38,80,0.02424969139342131,33.530867659336664,3011.076889239716,632.4259081116147,4224.0,4176.0,0.9847752663279394,62827.83439498054,0.5018896597392165,100000.0,168,-0.4812896938871075,0,0,1.0,1445.2865713672154,1445.2865713672154,812.8606632555999,0.0,modeled,lot_gross,153.05700707531514,647,wheel,0.2,-37172.16560501946,338026.779974998,-38138.083275350335,0.5,180
-0.3699174344844436,0.4643543160885958,0.2222222222222222,18,100.0,0,low,0,8,81,0.02430541575987888,33.628094030721876,3008.2572850080064,8.899999999999984,4224.0,4032.0,0.96681181899169,63008.25655155564,0.5014286230641294,100000.0,168,-0.48023542048513745,0,0,1.0,1171.0074012159696,1171.0074012159696,1162.10740121597,0.0,modeled,lot_gross_plus_weighted_gross,0.0,603,wheel,0.2,-36991.74344844436,521429.979884675,-38153.85084966032,0.5,180
-0.3711441106939952,0.46439536567887435,0.21052631578947367,16,100.0,0,base,0,1,76,0.024307564393635312,33.56246597132408,3008.861331363884,150.79795107953777,4224.0,4176.0,0.9945457802873989,62885.58893060048,0.501498702493456,100000.0,168,-0.4811036391461303,0,0,1.0,1136.0505613813773,1136.0505613813773,985.2526103018399,0.0,modeled,lot_gross_plus_weighted_gross,0.0,604,wheel,0.2,-37114.41106939952,257415.64935216887,-38099.663679701334,0.5,180
-0.3734921226098705,0.46446063802489534,0.21428571428571427,15,100.0,0,stressed,0,1,70,0.02431098090437441,33.436386153018404,3010.147557685067,463.9066989333738,4224.0,4176.0,0.9945366409051106,62650.78773901294,0.5017563661247099,100000.0,168,-0.48275142519519454,0,0,1.0,1114.2407496455571,1114.2407496455571,650.3340507121832,0.0,modeled,lot_gross_plus_weighted_gross,0.0,600,wheel,0.2,-37349.21226098706,256366.59554068817,-37999.54631169925,0.5,180
-0.3698429386593731,0.4643474675201436,0.2222222222222222,18,100.0,0,low,0,8,81,0.024305057289422543,33.63206980465326,3008.2039236740707,8.899999999999984,4224.0,4032.0,0.966815453733995,63015.70613406269,0.5014407313900676,100000.0,168,-0.4801739673436871,0,0,1.0,1181.1731755973592,1181.1731755973592,1172.2731755973603,0.0,modeled,lot_gross_plus_weighted_net,0.0,619,wheel,0.2,-36984.29386593731,520635.64343863283,-38156.56704153466,0.5,180
-0.3711441106939952,0.46439536567887435,0.21052631578947367,16,100.0,0,base,0,1,76,0.024307564393635312,33.56246597132408,3008.861331363884,150.79795107953777,4224.0,4176.0,0.9945457802873989,62885.58893060048,0.501498702493456,100000.0,168,-0.4811036391461303,0,0,1.0,1136.0505613813773,1136.0505613813773,985.2526103018399,0.0,modeled,lot_gross_plus_weighted_net,0.0,618,wheel,0.2,-37114.41106939952,257415.64935216887,-38099.663679701334,0.5,180
-0.3734921226098705,0.46446063802489534,0.21428571428571427,15,100.0,0,stressed,0,1,70,0.02431098090437441,33.436386153018404,3010.147557685067,463.9066989333738,4224.0,4176.0,0.9945366409051106,62650.78773901294,0.5017563661247099,100000.0,168,-0.48275142519519454,0,0,1.0,1114.2407496455571,1114.2407496455571,650.3340507121832,0.0,modeled,lot_gross_plus_weighted_net,0.0,600,wheel,0.2,-37349.21226098706,256366.59554068817,-37999.54631169925,0.5,180
-0.368932798656848,0.4637921192000438,0.2,18,200.0,2,low,2,91,90,0.02427598902981149,33.67992502989557,3009.422548881384,18.099999999999987,4224.0,4080.0,0.9538073089268257,63106.7201343152,0.5014377303463958,100000.0,168,-0.4794125070646551,0,0,1.0,1225.8037151097988,1225.8037151097988,1207.7037151097995,0.0,modeled,lot_gross,150.9198193213536,631,wheel,0.2,-36893.2798656848,611367.8893004027,-38251.90340011596,0.5,180
-0.37054771861688807,0.46385396078197527,0.20930232558139536,18,200.0,2,base,2,37,86,0.024279225966150866,33.59435309847136,3010.568452729128,193.35338657573547,4224.0,4176.0,0.9869428909736081,62945.22813831119,0.5014663953366456,100000.0,168,-0.48059946115619234,0,0,1.0,1182.831009083712,1182.831009083712,989.477622507977,0.0,modeled,lot_gross,148.96167482456278,685,wheel,0.2,-37054.77186168881,320743.4503750813,-38193.21115902132,0.5,180
-0.3731321021097318,0.463977183270705,0.22077922077922077,17,200.0,2,stressed,2,18,77,0.02428567572599109,33.455918911448805,3012.4254687746748,455.6918228116916,4224.0,4224.0,0.996512588334663,62686.78978902682,0.501706609016668,100000.0,168,-0.4824552215571677,0,0,1.0,1095.1811132112311,1095.1811132112311,639.4892903995391,0.0,modeled,lot_gross,145.25486939795104,694,wheel,0.2,-37313.21021097318,236400.4237865119,-38097.95437077068,0.5,180
-0.37092934065755145,0.46454567412799025,0.2222222222222222,18,200.0,0,low,0,6,81,0.02431543189743878,33.57408909628481,3008.8648309055416,8.699999999999985,4224.0,4080.0,0.975071392588486,62907.065934244856,0.5012595814202031,100000.0,168,-0.4810701614437902,0,0,1.0,1028.7415242837485,1028.7415242837485,1020.0415242837482,0.0,modeled,lot_gross_plus_weighted_gross,0.0,541,wheel,0.2,-37092.934065755144,449260.7568752574,-38112.97559003889,0.5,180
-0.3719897886389517,0.46457119941364705,0.21052631578947367,16,200.0,0,base,0,1,76,0.024316767951953155,33.517336042878696,3009.350758330701,151.09684314634333,4224.0,4176.0,0.9945388929236605,62801.02113610483,0.5013560389734223,100000.0,168,-0.4818014593062858,0,0,1.0,1016.9550542863111,1016.9550542863111,865.8582111399683,0.0,modeled,lot_gross_plus_weighted_gross,0.0,546,wheel,0.2,-37198.97886389517,258608.9110212554,-38064.837075035146,0.5,180
-0.3739518036873619,0.46465093189248985,0.21428571428571427,15,200.0,0,stressed,0,0,70,0.024320941340636528,33.41185747910142,3010.4148961865008,383.5738068540587,4224.0,4224.0,1.0,62604.81963126381,0.5016782095386076,100000.0,168,-0.4831309543625707,0,0,1.0,968.9958528579743,968.9958528579743,585.4220460039159,0.0,modeled,lot_gross_plus_weighted_gross,0.0,547,wheel,0.2,-37395.18036873619,204204.2253050826,-37980.602414740126,0.5,180
-0.3709201712975666,0.46454480691167327,0.2222222222222222,18,200.0,0,low,0,6,81,0.024315386505262146,33.57457845645584,3008.858195709089,8.699999999999985,4224.0,4080.0,0.9750717290177586,62907.98287024334,0.5012610765052077,100000.0,168,-0.4810625974492433,0,0,1.0,1029.9912032094653,1029.9912032094653,1021.291203209465,0.0,modeled,lot_gross_plus_weighted_net,0.0,541,wheel,0.2,-37092.01712975666,448649.7049808,-38113.30833296612,0.5,180
-0.3719897886389517,0.46457119941364705,0.21052631578947367,16,200.0,0,base,0,1,76,0.024316767951953155,33.517336042878696,3009.350758330701,151.09684314634333,4224.0,4176.0,0.9945388929236605,62801.02113610483,0.5013560389734223,100000.0,168,-0.4818014593062858,0,0,1.0,1016.9550542863111,1016.9550542863111,865.8582111399683,0.0,modeled,lot_gross_plus_weighted_net,0.0,546,wheel,0.2,-37198.97886389517,258608.9110212554,-38064.837075035146,0.5,180
-0.3739518036873619,0.46465093189248985,0.21428571428571427,15,200.0,0,stressed,0,0,70,0.024320941340636528,33.41185747910142,3010.4148961865008,383.5738068540587,4224.0,4224.0,1.0,62604.81963126381,0.5016782095386076,100000.0,168,-0.4831309543625707,0,0,1.0,968.9958528579743,968.9958528579743,585.4220460039159,0.0,modeled,lot_gross_plus_weighted_net,0.0,547,wheel,0.2,-37395.18036873619,204204.2253050826,-37980.602414740126,0.5,180
-0.3610380330941396,0.4619556210951695,0.2,18,0.0,8,low,8,93,90,0.024179862325623212,34.00839182455926,3004.2121108055057,18.29999999999999,4224.0,4176.0,0.970118372175652,63896.19669058604,0.5023143657271483,100000.0,168,-0.47286819078634823,25,0,1.0,2142.0893141330203,2142.0893141330203,2123.7893141330164,0.0,modeled,lot_gross,220.16762209778815,544,wheel,0.2,-36103.80330941396,464644.5251279559,-38447.76024564476,0.5,180
-0.0008094953474538924,0.10513097038153577,0.2,18,0.0,0,low,0,0,90,0.005502806490281903,0,0.0,8.999999999999984,0.0,0.0,0.0,99919.05046525461,0.5013639759939759,100000.0,0,-0.11032025488579034,25,0,1.0,24274.82705448034,24274.82705448034,24265.82705448033,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,-80.94953474539216,4438784.488720803,0,0.5,180
-0.3632573974409311,0.46206127442258627,0.2,18,0.0,5,base,5,78,90,0.02418539247353033,33.93783260900896,3004.2698510045093,275.6242079300538,4224.0,4176.0,0.9704111338347963,63674.26025590689,0.5022918000681944,100000.0,168,-0.47455758211494714,25,0,1.0,2110.208537561671,2110.208537561671,1834.5843296316204,0.0,modeled,lot_gross,209.62591418334281,573,wheel,0.2,-36325.73974409311,460919.8546721189,-38369.94998790804,0.5,180
-0.02549370779303395,0.1051510551327942,0.2,18,0.0,0,base,0,0,90,0.0055038577742106964,0,0.0,2272.719986023015,0.0,0.0,0.0,97450.6292206966,0.5014766389903219,100000.0,0,-0.11274477739657729,25,0,1.0,23802.103525539846,23802.103525539846,21529.38353951683,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,-2549.3707793033973,4381429.454418333,0,0.5,180
-0.36816507440533863,0.46229155214213763,0.21176470588235294,18,0.0,4,stressed,4,69,85,0.0241974457602556,33.721061959692975,3007.0686960559697,842.2679275755537,4224.0,4176.0,0.9710790126282726,63183.49255946613,0.5022627631850589,100000.0,168,-0.47831525295137256,25,0,1.0,2043.866239672095,2043.866239672095,1201.5983120965404,0.0,modeled,lot_gross,201.14441126038838,582,wheel,0.2,-36816.50744053387,452658.2673728424,-38219.250163890785,0.5,180
-0.07336380961688771,0.10536088026975164,0.2,18,0.0,0,stressed,0,0,90,0.005514840523835126,0,0.0,6664.902494181534,0.0,0.0,0.0,92663.61903831123,0.501704416033304,100000.0,0,-0.11760534880615325,25,0,1.0,22881.5276735688,22881.5276735688,16216.625179387269,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,-7336.380961688774,4268860.691086513,0,0.5,180
-0.36965161655027734,0.46428137597880775,0.2222222222222222,18,0.0,0,low,0,1,81,0.02430159790004094,33.64228071635201,3008.129250394429,8.199999999999987,4224.0,4176.0,0.9945533305355844,63034.83834497226,0.5014739906449182,100000.0,168,-0.4800161424769338,25,0,1.0,1208.6777850960798,1208.6777850960798,1200.4777850960802,0.0,modeled,lot_gross_plus_weighted_gross,0.0,706,wheel,0.2,-36965.16165502774,257667.19602682968,-38165.63944012381,0.5,180
-0.3707082129683258,0.46430618207892915,0.21052631578947367,16,0.0,0,base,0,1,76,0.02430289631066391,33.58572782092804,3008.6095739766097,150.85214080385617,4224.0,4176.0,0.9945493235417604,62929.178703167425,0.5015720038562185,100000.0,168,-0.4807439534968213,25,0,1.0,1197.6456099665133,1197.6456099665133,1046.793469162658,0.0,modeled,lot_gross_plus_weighted_gross,0.0,694,wheel,0.2,-37070.821296832575,257216.0535578798,-38117.61476599523,0.5,180
-0.37306337696874015,0.4643718775268894,0.21428571428571427,15,0.0,0,stressed,0,1,70,0.02430633496757068,33.45926410588522,3009.898563711644,464.05867880713805,4224.0,4176.0,0.9945401442623831,62693.66230312598,0.5018291017428034,100000.0,168,-0.4823974374324561,25,0,1.0,1174.936311664568,1174.936311664568,710.87763285743,0.0,modeled,lot_gross_plus_weighted_gross,0.0,685,wheel,0.2,-37306.33769687402,256164.43764643592,-38017.21532973143,0.5,180
-0.36916331672822755,0.46423698665751933,0.2222222222222222,18,0.0,0,low,0,2,81,0.024299274456773948,33.66834107820311,3007.8482001578427,8.299999999999986,4224.0,4176.0,0.9917122844862203,63083.66832717724,0.5015558018149091,100000.0,168,-0.47961333463977895,25,0,1.0,1277.7095689338444,1277.7095689338444,1269.409568933844,0.0,modeled,lot_gross_plus_weighted_net,0.0,736,wheel,0.2,-36916.33167282276,283639.5303077148,-38185.7412417566,0.5,180
-0.3703195581706875,0.4642657014953593,0.21052631578947367,16,0.0,0,base,0,2,76,0.02430077746007982,33.6064685335267,3008.385396158633,164.22977486358175,4224.0,4176.0,0.9917051078599127,62968.04418293125,0.5016374092793243,100000.0,168,-0.48042325085256943,25,0,1.0,1265.8942576575603,1265.8942576575603,1101.6644827939788,0.0,modeled,lot_gross_plus_weighted_net,0.0,721,wheel,0.2,-37031.95581706875,283130.0784388763,-38133.6202998627,0.5,180
-0.3728757106279388,0.46433967494222,0.21428571428571427,15,0.0,0,stressed,0,2,70,0.024304649407252157,33.46927801923539,3009.7896836164177,504.25348920237224,4224.0,4176.0,0.9916889650820814,62712.428937206125,0.5018609610013789,100000.0,168,-0.4822424933776397,25,0,1.0,1241.6316655760695,1241.6316655760695,737.3781763736978,0.0,modeled,lot_gross_plus_weighted_net,0.0,684,wheel,0.2,-37287.571062793875,281960.83447370137,-38024.949239167574,0.5,180
-0.36411362248849344,0.4622574291589011,0.2,18,50.0,7,low,7,58,90,0.024195659681681986,33.895756024846044,3005.910599553785,14.799999999999963,4224.0,4176.0,0.9799211978540753,63588.63775115065,0.5019297700439125,100000.0,168,-0.47541041288474595,25,0,1.0,1767.9972726784317,1767.9972726784317,1753.1972726784306,0.0,modeled,lot_gross,213.43329563379106,574,wheel,0.2,-36411.36224884935,390896.3039637996,-38377.992817161576,0.5,180
-0.36590549642122894,0.462337148053275,0.2,18,50.0,4,base,4,46,90,0.02419983235932176,33.8391003410267,3005.7585216533425,230.49928494866435,4224.0,4176.0,0.9800946710724264,63409.450357877104,0.5019553214930429,100000.0,168,-0.4767511832683222,25,0,1.0,1744.2093842819152,1744.2093842819152,1513.7100993332513,0.0,modeled,lot_gross,204.43929556162811,600,wheel,0.2,-36590.549642122896,388363.8834662661,-38308.69903701776,0.5,180
-0.3699180072065713,0.4625082398683448,0.21428571428571427,18,50.0,4,stressed,4,46,84,0.02420878771421845,33.62724908621001,3008.969124792787,712.8753814567949,4224.0,4176.0,0.9802788842697147,63008.199279342865,0.502034255791541,100000.0,168,-0.4797715375929361,25,0,1.0,1698.9011145751138,1698.9011145751138,986.0257331183187,0.0,modeled,lot_gross,199.00295028367742,600,wheel,0.2,-36991.800720657135,384080.68162744376,-38176.82940405912,0.5,180
-0.36965161655027734,0.46428137597880775,0.2222222222222222,18,50.0,0,low,0,1,81,0.02430159790004094,33.64228071635201,3008.129250394429,8.199999999999987,4224.0,4176.0,0.9945533305355844,63034.83834497226,0.5014739906449182,100000.0,168,-0.4800161424769338,25,0,1.0,1208.6777850960798,1208.6777850960798,1200.4777850960802,0.0,modeled,lot_gross_plus_weighted_gross,0.0,630,wheel,0.2,-36965.16165502774,257667.19602682968,-38165.63944012381,0.5,180
-0.3707082129683258,0.46430618207892915,0.21052631578947367,16,50.0,0,base,0,1,76,0.02430289631066391,33.58572782092804,3008.6095739766097,150.85214080385617,4224.0,4176.0,0.9945493235417604,62929.178703167425,0.5015720038562185,100000.0,168,-0.4807439534968213,25,0,1.0,1197.6456099665133,1197.6456099665133,1046.793469162658,0.0,modeled,lot_gross_plus_weighted_gross,0.0,622,wheel,0.2,-37070.821296832575,257216.0535578798,-38117.61476599523,0.5,180
-0.37306337696874015,0.4643718775268894,0.21428571428571427,15,50.0,0,stressed,0,1,70,0.02430633496757068,33.45926410588522,3009.898563711644,464.05867880713805,4224.0,4176.0,0.9945401442623831,62693.66230312598,0.5018291017428034,100000.0,168,-0.4823974374324561,25,0,1.0,1174.936311664568,1174.936311664568,710.87763285743,0.0,modeled,lot_gross_plus_weighted_gross,0.0,617,wheel,0.2,-37306.33769687402,256164.43764643592,-38017.21532973143,0.5,180
-0.36965161655027734,0.46428137597880775,0.2222222222222222,18,50.0,0,low,0,1,81,0.02430159790004094,33.64228071635201,3008.129250394429,8.199999999999987,4224.0,4176.0,0.9945533305355844,63034.83834497226,0.5014739906449182,100000.0,168,-0.4800161424769338,25,0,1.0,1208.6777850960798,1208.6777850960798,1200.4777850960802,0.0,modeled,lot_gross_plus_weighted_net,0.0,674,wheel,0.2,-36965.16165502774,257667.19602682968,-38165.63944012381,0.5,180
-0.3707082129683258,0.46430618207892915,0.21052631578947367,16,50.0,0,base,0,1,76,0.02430289631066391,33.58572782092804,3008.6095739766097,150.85214080385617,4224.0,4176.0,0.9945493235417604,62929.178703167425,0.5015720038562185,100000.0,168,-0.4807439534968213,25,0,1.0,1197.6456099665133,1197.6456099665133,1046.793469162658,0.0,modeled,lot_gross_plus_weighted_net,0.0,663,wheel,0.2,-37070.821296832575,257216.0535578798,-38117.61476599523,0.5,180
-0.37306337696874015,0.4643718775268894,0.21428571428571427,15,50.0,0,stressed,0,1,70,0.02430633496757068,33.45926410588522,3009.898563711644,464.05867880713805,4224.0,4176.0,0.9945401442623831,62693.66230312598,0.5018291017428034,100000.0,168,-0.4823974374324561,25,0,1.0,1174.936311664568,1174.936311664568,710.87763285743,0.0,modeled,lot_gross_plus_weighted_net,0.0,617,wheel,0.2,-37306.33769687402,256164.43764643592,-38017.21532973143,0.5,180
-0.3668466572792979,0.46312671960858676,0.2,18,100.0,4,low,4,40,90,0.024241160423386452,33.77804399868459,3007.9328410494677,12.99999999999997,4224.0,4176.0,0.9856507874501046,63315.33427207021,0.5016909908459388,100000.0,168,-0.4776857281648441,25,0,1.0,1480.2700140464412,1480.2700140464412,1467.2700140464397,0.0,modeled,lot_gross,161.08665208898836,645,wheel,0.2,-36684.66572792979,335062.15658778173,-38313.02239406521,0.5,180
-0.3683550031447509,0.46317731636514087,0.2,18,100.0,3,base,3,38,90,0.024243808778665044,33.71054165172481,3008.484178231461,201.38033774761354,4224.0,4176.0,0.9856865229032974,63164.49968552491,0.5017427184755747,100000.0,168,-0.47877819049004755,25,0,1.0,1463.6629090204399,1463.6629090204399,1262.2825712728268,0.0,modeled,lot_gross,157.2602947778785,647,wheel,0.2,-36835.50031447509,333809.47052015923,-38255.04318052579,0.5,180
-0.37176081837714603,0.4633079533525819,0.225,18,100.0,3,stressed,3,35,80,0.024250646631105217,33.52878465239713,3011.1269087272804,616.5272489626767,4224.0,4176.0,0.9859819485354065,62823.9181622854,0.5018846807077901,100000.0,168,-0.4813220494016178,25,0,1.0,1424.980508671591,1424.980508671591,808.4532597089143,0.0,modeled,lot_gross,152.8560538389396,650,wheel,0.2,-37176.0818377146,329526.1834132106,-38137.39115126244,0.5,180
-0.37009114384083563,0.4643707658812402,0.2222222222222222,18,100.0,0,low,0,1,81,0.024306276781378054,33.61882332456493,3008.382601290346,8.199999999999987,4224.0,4176.0,0.9945497663292313,62990.885615916435,0.5014004121883167,100000.0,168,-0.4803787169225625,25,0,1.0,1146.631069501606,1146.631069501606,1138.4310695016056,0.0,modeled,lot_gross_plus_weighted_gross,0.0,610,wheel,0.2,-37009.114384083565,257865.486135783,-38147.545453585146,0.5,180
-0.3711441106939952,0.46439536567887435,0.21052631578947367,16,100.0,0,base,0,1,76,0.024307564393635312,33.56246597132408,3008.861331363884,150.79795107953777,4224.0,4176.0,0.9945457802873989,62885.58893060048,0.501498702493456,100000.0,168,-0.4811036391461303,25,0,1.0,1136.0505613813773,1136.0505613813773,985.2526103018399,0.0,modeled,lot_gross_plus_weighted_gross,0.0,604,wheel,0.2,-37114.41106939952,257415.64935216887,-38099.663679701334,0.5,180
-0.3734921226098705,0.46446063802489534,0.21428571428571427,15,100.0,0,stressed,0,1,70,0.02431098090437441,33.436386153018404,3010.147557685067,463.9066989333738,4224.0,4176.0,0.9945366409051106,62650.78773901294,0.5017563661247099,100000.0,168,-0.48275142519519454,25,0,1.0,1114.2407496455571,1114.2407496455571,650.3340507121832,0.0,modeled,lot_gross_plus_weighted_gross,0.0,600,wheel,0.2,-37349.21226098706,256366.59554068817,-37999.54631169925,0.5,180
-0.37009114384083563,0.4643707658812402,0.2222222222222222,18,100.0,0,low,0,1,81,0.024306276781378054,33.61882332456493,3008.382601290346,8.199999999999987,4224.0,4176.0,0.9945497663292313,62990.885615916435,0.5014004121883167,100000.0,168,-0.4803787169225625,25,0,1.0,1146.631069501606,1146.631069501606,1138.4310695016056,0.0,modeled,lot_gross_plus_weighted_net,0.0,626,wheel,0.2,-37009.114384083565,257865.486135783,-38147.545453585146,0.5,180
-0.3711441106939952,0.46439536567887435,0.21052631578947367,16,100.0,0,base,0,1,76,0.024307564393635312,33.56246597132408,3008.861331363884,150.79795107953777,4224.0,4176.0,0.9945457802873989,62885.58893060048,0.501498702493456,100000.0,168,-0.4811036391461303,25,0,1.0,1136.0505613813773,1136.0505613813773,985.2526103018399,0.0,modeled,lot_gross_plus_weighted_net,0.0,618,wheel,0.2,-37114.41106939952,257415.64935216887,-38099.663679701334,0.5,180
-0.3734921226098705,0.46446063802489534,0.21428571428571427,15,100.0,0,stressed,0,1,70,0.02431098090437441,33.436386153018404,3010.147557685067,463.9066989333738,4224.0,4176.0,0.9945366409051106,62650.78773901294,0.5017563661247099,100000.0,168,-0.48275142519519454,25,0,1.0,1114.2407496455571,1114.2407496455571,650.3340507121832,0.0,modeled,lot_gross_plus_weighted_net,0.0,600,wheel,0.2,-37349.21226098706,256366.59554068817,-37999.54631169925,0.5,180
-0.3697318595408424,0.4638867978314748,0.2,18,200.0,2,low,2,17,90,0.0242809447358764,33.63741500857563,3010.284065560521,10.699999999999978,4224.0,4224.0,0.9971183449676709,63026.81404591576,0.501325224941262,100000.0,168,-0.48007202353223244,25,0,1.0,1119.8941951236309,1119.8941951236309,1109.1941951236313,0.0,modeled,lot_gross,150.22177845269766,705,wheel,0.2,-36973.18595408424,233708.13863535225,-38232.60192766055,0.5,180
-0.3707596362619996,0.4639121978848674,0.21176470588235294,18,200.0,2,base,2,17,85,0.024282274235434477,33.58296228357481,3010.8448556103913,144.10225894163267,4224.0,4224.0,0.9971305772064081,62924.036373800045,0.5014387327855158,100000.0,168,-0.4807765358248197,25,0,1.0,1108.8268703537467,1108.8268703537467,964.7246114121133,0.0,modeled,lot_gross,148.85520231428256,705,wheel,0.2,-37075.963626199955,233110.2193541341,-38189.54343992635,0.5,180
-0.3731451229214008,0.46398500355106936,0.22077922077922077,17,200.0,2,stressed,2,16,77,0.024286085058173496,33.455230524927224,3012.4429803969388,445.69825576404816,4224.0,4224.0,0.9972382640225911,62685.48770785992,0.5017046874517337,100000.0,168,-0.4824659927418319,25,0,1.0,1083.6874196553813,1083.6874196553813,637.9891638913325,0.0,modeled,lot_gross,145.25486939795104,696,wheel,0.2,-37314.51229214008,231128.8475558622,-38097.75632542937,0.5,180
-0.3711558347603108,0.46459219888639836,0.2222222222222222,18,200.0,0,low,0,0,81,0.024317867114593137,33.56200120551391,3008.9977749479667,8.099999999999987,4224.0,4224.0,1.0,62884.416523968925,0.501221514222931,100000.0,168,-0.4812570007702033,25,0,1.0,996.2319274555811,996.2319274555811,988.1319274555814,0.0,modeled,lot_gross_plus_weighted_gross,0.0,547,wheel,0.2,-37115.583476031075,205314.8266455068,-38103.715403486654,0.5,180
-0.37200708576288644,0.46460688282779783,0.21052631578947367,16,200.0,0,base,0,0,76,0.024318635707213775,33.516412975214294,3009.360782609046,123.96559463517012,4224.0,4224.0,1.0,62799.29142371135,0.5013531147407281,100000.0,168,-0.4818157322122618,25,0,1.0,987.3817653604522,987.3817653604522,863.4161707252822,0.0,modeled,lot_gross_plus_weighted_gross,0.0,547,wheel,0.2,-37200.70857628865,204994.28044353798,-38064.124747013906,0.5,180
-0.3739518036873619,0.46465093189248985,0.21428571428571427,15,200.0,0,stressed,0,0,70,0.024320941340636528,33.41185747910142,3010.4148961865008,383.5738068540587,4224.0,4224.0,1.0,62604.81963126381,0.5016782095386076,100000.0,168,-0.4831309543625707,25,0,1.0,968.9958528579743,968.9958528579743,585.4220460039159,0.0,modeled,lot_gross_plus_weighted_gross,0.0,547,wheel,0.2,-37395.18036873619,204204.2253050826,-37980.602414740126,0.5,180
-0.3711558347603108,0.46459219888639836,0.2222222222222222,18,200.0,0,low,0,0,81,0.024317867114593137,33.56200120551391,3008.9977749479667,8.099999999999987,4224.0,4224.0,1.0,62884.416523968925,0.501221514222931,100000.0,168,-0.4812570007702033,25,0,1.0,996.2319274555811,996.2319274555811,988.1319274555814,0.0,modeled,lot_gross_plus_weighted_net,0.0,547,wheel,0.2,-37115.583476031075,205314.8266455068,-38103.715403486654,0.5,180
