absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
-0.2907385132670772,0.4571918784809284,0.18,9,50.0,7,stressed,7,27,50,0.023930516641087588,37.83103844827235,2657.900852817619,0.0,3936.0,3936.0,0.9991588062479818,70926.14867329228,0.873781134574381,100000.0,80,-0.4133904393718767,50,0,1.0,580.3614072556578,580.3614072556578,580.3614072556578,0.0,modeled,lot_gross,13.878125219401232,237,wheel,0.2,-29073.85132670772,108154.64843902073,-29668.090859182797,1.0,180
-0.29140335143901974,0.4572994759149206,0.18,9,50.0,0,low,0,0,50,0.02393614854818367,37.818553015380516,2658.1847798682516,0.0,3936.0,3936.0,1.0,70859.66485609802,0.8745048539087029,100000.0,81,-0.414012577015923,50,0,1.0,528.702022125068,528.702022125068,528.702022125068,0.0,modeled,lot_gross_plus_weighted_gross,0.0,595,wheel,0.2,-29140.335143901975,100528.8322969003,-29669.037166027054,1.0,180
-0.291434034085552,0.4573044163584072,0.17647058823529413,9,50.0,0,base,0,0,51,0.02393640714281458,37.81691545006478,2658.1981397960394,0.0,3936.0,3936.0,1.0,70856.5965914448,0.87450844310711,100000.0,81,-0.4140379506117595,50,0,1.0,524.8543021863127,524.8543021863127,524.8543021863127,0.0,modeled,lot_gross_plus_weighted_gross,0.0,594,wheel,0.2,-29143.403408555198,100524.99241311422,-29668.257710741524,1.0,180
-0.2914950432962544,0.45731430203562945,0.18,9,50.0,0,stressed,0,0,50,0.023936924582809493,37.81365932392579,2658.2243617020595,0.0,3936.0,3936.0,1.0,70850.49567037456,0.8745156157702225,100000.0,81,-0.4140884033343776,50,0,1.0,517.1904199617702,517.1904199617702,517.1904199617702,0.0,modeled,lot_gross_plus_weighted_gross,0.0,595,wheel,0.2,-29149.504329625444,100517.32261499093,-29666.69474958723,1.0,180
-0.29140335143901974,0.4572994759149206,0.18,9,50.0,0,low,0,0,50,0.02393614854818367,37.818553015380516,2658.1847798682516,0.0,3936.0,3936.0,1.0,70859.66485609802,0.8745048539087029,100000.0,81,-0.414012577015923,50,0,1.0,528.702022125068,528.702022125068,528.702022125068,0.0,modeled,lot_gross_plus_weighted_net,0.0,595,wheel,0.2,-29140.335143901975,100528.8322969003,-29669.037166027054,1.0,180
-0.291434034085552,0.4573044163584072,0.17647058823529413,9,50.0,0,base,0,0,51,0.02393640714281458,37.81691545006478,2658.1981397960394,0.0,3936.0,3936.0,1.0,70856.5965914448,0.87450844310711,100000.0,81,-0.4140379506117595,50,0,1.0,524.8543021863127,524.8543021863127,524.8543021863127,0.0,modeled,lot_gross_plus_weighted_net,0.0,594,wheel,0.2,-29143.403408555198,100524.99241311422,-29668.257710741524,1.0,180
-0.2914950432962544,0.45731430203562945,0.18,9,50.0,0,stressed,0,0,50,0.023936924582809493,37.81365932392579,2658.2243617020595,0.0,3936.0,3936.0,1.0,70850.49567037456,0.8745156157702225,100000.0,81,-0.4140884033343776,50,0,1.0,517.1904199617702,517.1904199617702,517.1904199617702,0.0,modeled,lot_gross_plus_weighted_net,0.0,595,wheel,0.2,-29149.504329625444,100517.32261499093,-29666.69474958723,1.0,180
-0.29127282668974397,0.4572802803157172,0.18,9,100.0,6,low,6,18,50,0.02393514380460052,37.82150066956225,2658.1618781422244,0.0,3936.0,3936.0,0.9997728553388325,70872.7173310256,0.8744370212530274,100000.0,81,-0.41390161084754074,50,0,1.0,542.4756471820943,542.4756471820943,542.4756471820943,0.0,modeled,lot_gross,0.7251367290633282,306,wheel,0.2,-29127.282668974396,102348.72887990244,-29670.48345288555,1.0,180
-0.2913050630068814,0.45728543926931997,0.17647058823529413,9,100.0,6,base,6,18,51,0.023935413836573643,37.819818855670306,2658.1754115134822,0.0,3936.0,3936.0,0.9997745499229705,70869.49369931186,0.8744335817331549,100000.0,81,-0.41392829584460455,50,0,1.0,538.4530984082899,538.4530984082899,538.4530984082899,0.0,modeled,lot_gross,0.7165219545598992,305,wheel,0.2,-29130.50630068814,102337.13342108497,-29669.67592105099,1.0,180
-0.29137055644155774,0.4572958302752921,0.18,9,100.0,6,stressed,6,18,50,0.0239359577266842,37.8164761933586,2658.2023082722844,0.0,3936.0,3936.0,0.9997780124918496,70862.94435584423,0.8744584791560674,100000.0,81,-0.41398256689146407,50,0,1.0,530.3231663576513,530.3231663576513,530.3231663576513,0.0,modeled,lot_gross,0.6919301156738801,306,wheel,0.2,-29137.05564415577,102287.6057139509,-29668.0707406291,1.0,180
-0.29140335143901974,0.4572994759149206,0.18,9,100.0,0,low,0,0,50,0.02393614854818367,37.818553015380516,2658.1847798682516,0.0,3936.0,3936.0,1.0,70859.66485609802,0.8745048539087029,100000.0,81,-0.414012577015923,50,0,1.0,528.702022125068,528.702022125068,528.702022125068,0.0,modeled,lot_gross_plus_weighted_gross,0.0,595,wheel,0.2,-29140.335143901975,100528.8322969003,-29669.037166027054,1.0,180
-0.291434034085552,0.4573044163584072,0.17647058823529413,9,100.0,0,base,0,0,51,0.02393640714281458,37.81691545006478,2658.1981397960394,0.0,3936.0,3936.0,1.0,70856.5965914448,0.87450844310711,100000.0,81,-0.4140379506117595,50,0,1.0,524.8543021863127,524.8543021863127,524.8543021863127,0.0,modeled,lot_gross_plus_weighted_gross,0.0,594,wheel,0.2,-29143.403408555198,100524.99241311422,-29668.257710741524,1.0,180
-0.2914950432962544,0.45731430203562945,0.18,9,100.0,0,stressed,0,0,50,0.023936924582809493,37.81365932392579,2658.2243617020595,0.0,3936.0,3936.0,1.0,70850.49567037456,0.8745156157702225,100000.0,81,-0.4140884033343776,50,0,1.0,517.1904199617702,517.1904199617702,517.1904199617702,0.0,modeled,lot_gross_plus_weighted_gross,0.0,595,wheel,0.2,-29149.504329625444,100517.32261499093,-29666.69474958723,1.0,180
-0.29140335143901974,0.4572994759149206,0.18,9,100.0,0,low,0,0,50,0.02393614854818367,37.818553015380516,2658.1847798682516,0.0,3936.0,3936.0,1.0,70859.66485609802,0.8745048539087029,100000.0,81,-0.414012577015923,50,0,1.0,528.702022125068,528.702022125068,528.702022125068,0.0,modeled,lot_gross_plus_weighted_net,0.0,595,wheel,0.2,-29140.335143901975,100528.8322969003,-29669.037166027054,1.0,180
-0.291434034085552,0.4573044163584072,0.17647058823529413,9,100.0,0,base,0,0,51,0.02393640714281458,37.81691545006478,2658.1981397960394,0.0,3936.0,3936.0,1.0,70856.5965914448,0.87450844310711,100000.0,81,-0.4140379506117595,50,0,1.0,524.8543021863127,524.8543021863127,524.8543021863127,0.0,modeled,lot_gross_plus_weighted_net,0.0,594,wheel,0.2,-29143.403408555198,100524.99241311422,-29668.257710741524,1.0,180
-0.2914950432962544,0.45731430203562945,0.18,9,100.0,0,stressed,0,0,50,0.023936924582809493,37.81365932392579,2658.2243617020595,0.0,3936.0,3936.0,1.0,70850.49567037456,0.8745156157702225,100000.0,81,-0.4140884033343776,50,0,1.0,517.1904199617702,517.1904199617702,517.1904199617702,0.0,modeled,lot_gross_plus_weighted_net,0.0,595,wheel,0.2,-29149.504329625444,100517.32261499093,-29666.69474958723,1.0,180
-0.29140205316651047,0.4572993285933203,0.18,9,200.0,3,low,3,23,50,0.023936140837018678,37.81862211721414,2658.183615725183,0.0,3936.0,3936.0,0.9999978339790864,70859.79468334896,0.8745043165985361,100000.0,81,-0.4140115027928538,50,0,1.0,528.8359575089438,528.8359575089438,528.8359575089438,0.0,modeled,lot_gross,0.00607666732399448,414,wheel,0.2,-29140.205316651045,100545.96737240614,-29669.047350827324,1.0,180
-0.29143301618135087,0.45730429413457635,0.17647058823529413,9,200.0,3,base,3,22,51,0.023936400745326884,37.81696965075484,2658.197327958833,0.0,3936.0,3936.0,0.9999982861992768,70856.69838186492,0.8745079033964439,100000.0,81,-0.4140371084406581,50,0,1.0,524.9617857868805,524.9617857868805,524.9617857868805,0.0,modeled,lot_gross,0.00612730995409245,414,wheel,0.2,-29143.301618135083,100538.66224487337,-29668.269531231923,1.0,180
-0.2914940736746737,0.45731418458007494,0.18,9,200.0,3,stressed,3,22,50,0.023936918434904787,37.81371095533792,2658.223590448875,0.0,3936.0,3936.0,0.9999983360094059,70850.59263253263,0.8745151998884775,100000.0,81,-0.414087601115284,50,0,1.0,517.2928650891262,517.2928650891262,517.2928650891262,0.0,modeled,lot_gross,0.0058604941601542926,415,wheel,0.2,-29149.40736746737,100530.50347454567,-29666.706093050656,1.0,180
-0.29140335143901974,0.4572994759149206,0.18,9,200.0,0,low,0,0,50,0.02393614854818367,37.818553015380516,2658.1847798682516,0.0,3936.0,3936.0,1.0,70859.66485609802,0.8745048539087029,100000.0,81,-0.414012577015923,50,0,1.0,528.702022125068,528.702022125068,528.702022125068,0.0,modeled,lot_gross_plus_weighted_gross,0.0,595,wheel,0.2,-29140.335143901975,100528.8322969003,-29669.037166027054,1.0,180
-0.291434034085552,0.4573044163584072,0.17647058823529413,9,200.0,0,base,0,0,51,0.02393640714281458,37.81691545006478,2658.1981397960394,0.0,3936.0,3936.0,1.0,70856.5965914448,0.87450844310711,100000.0,81,-0.4140379506117595,50,0,1.0,524.8543021863127,524.8543021863127,524.8543021863127,0.0,modeled,lot_gross_plus_weighted_gross,0.0,594,wheel,0.2,-29143.403408555198,100524.99241311422,-29668.257710741524,1.0,180
-0.2914950432962544,0.45731430203562945,0.18,9,200.0,0,stressed,0,0,50,0.023936924582809493,37.81365932392579,2658.2243617020595,0.0,3936.0,3936.0,1.0,70850.49567037456,0.8745156157702225,100000.0,81,-0.4140884033343776,50,0,1.0,517.1904199617702,517.1904199617702,517.1904199617702,0.0,modeled,lot_gross_plus_weighted_gross,0.0,595,wheel,0.2,-29149.504329625444,100517.32261499093,-29666.69474958723,1.0,180
-0.29140335143901974,0.4572994759149206,0.18,9,200.0,0,low,0,0,50,0.02393614854818367,37.818553015380516,2658.1847798682516,0.0,3936.0,3936.0,1.0,70859.66485609802,0.8745048539087029,100000.0,81,-0.414012577015923,50,0,1.0,528.702022125068,528.702022125068,528.702022125068,0.0,modeled,lot_gross_plus_weighted_net,0.0,595,wheel,0.2,-29140.335143901975,100528.8322969003,-29669.037166027054,1.0,180
-0.291434034085552,0.4573044163584072,0.17647058823529413,9,200.0,0,base,0,0,51,0.02393640714281458,37.81691545006478,2658.1981397960394,0.0,3936.0,3936.0,1.0,70856.5965914448,0.87450844310711,100000.0,81,-0.4140379506117595,50,0,1.0,524.8543021863127,524.8543021863127,524.8543021863127,0.0,modeled,lot_gross_plus_weighted_net,0.0,594,wheel,0.2,-29143.403408555198,100524.99241311422,-29668.257710741524,1.0,180
-0.2914950432962544,0.45731430203562945,0.18,9,200.0,0,stressed,0,0,50,0.023936924582809493,37.81365932392579,2658.2243617020595,0.0,3936.0,3936.0,1.0,70850.49567037456,0.8745156157702225,100000.0,81,-0.4140884033343776,50,0,1.0,517.1904199617702,517.1904199617702,517.1904199617702,0.0,modeled,lot_gross_plus_weighted_net,0.0,595,wheel,0.2,-29149.504329625444,100517.32261499093,-29666.69474958723,1.0,180
-0.352580026994477,0.4604563247407637,0.3111111111111111,28,0.0,20,low,20,585,90,0.02410138556772838,34.21502240773788,3022.2274487712466,0.0,4224.0,0.0,0.0,64741.9973005523,0.5037671827084954,100000.0,164,-0.4666018200129953,0,0,1.0,3967.411044519482,3967.411044519482,3967.411044519482,0.0,modeled,lot_gross,72.34530447460905,0,wheel,0.3,-35258.0026994477,9066132.883710876,-39297.75904844176,0.5,180
-0.01283060977044137,0.13167742041798156,0.3111111111111111,28,0.0,0,low,0,0,90,0.00689231119117406,0,0.0,0.0,0.0,0.0,0.0,98716.93902295586,0.5022572760320253,100000.0,0,-0.14629889933676343,0,0,1.0,39428.849320035166,39428.849320035166,39428.849320035166,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1283.060977044137,4347147.310527624,0,0.5,180
-0.35278955443864046,0.4604721668771992,0.3111111111111111,28,0.0,20,base,20,585,90,0.02410221478304791,34.204822991651575,3022.3923423043616,0.0,4224.0,0.0,0.0,64721.04455613596,0.503743967236277,100000.0,164,-0.46675946939462987,0,0,1.0,3940.4547578322536,3940.4547578322536,3940.4547578322536,0.0,modeled,lot_gross,72.27443317448925,0,wheel,0.3,-35278.95544386404,9064359.587557957,-39291.68463487077,0.5,180
-0.014869762849824664,0.131700523080783,0.3111111111111111,28,0.0,0,base,0,0,90,0.006893520439812642,0,0.0,0.0,0.0,0.0,0.0,98513.02371501754,0.502246171580418,100000.0,0,-0.14654631155498188,0,0,1.0,39188.95872028245,39188.95872028245,39188.95872028245,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1486.976284982462,4342155.871985523,0,0.5,180
-0.3532480545429809,0.4605075444878904,0.3111111111111111,28,0.0,20,stressed,20,585,90,0.024104066531823894,34.18249284966879,3022.770064832018,0.0,4224.0,0.0,0.0,64675.19454570191,0.5036934198016791,100000.0,164,-0.46710749828493503,0,0,1.0,3882.0116881917284,3882.0116881917284,3882.0116881917284,0.0,modeled,lot_gross,72.12796126995408,0,wheel,0.3,-35324.80545429809,9060675.299785094,-39278.945103759754,0.5,180
-0.019865781850411435,0.13174551722183908,0.3111111111111111,28,0.0,0,stressed,0,0,90,0.006895875540793157,0,0.0,0.0,0.0,0.0,0.0,98013.42181495886,0.5022186012324211,100000.0,0,-0.14703932960530575,0,0,1.0,38602.69891304958,38602.69891304958,38602.69891304958,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1986.578185041144,4330590.189065137,0,0.5,180
-0.3793044718217239,0.47118316024510704,0.3111111111111111,28,0.0,0,low,0,1430,90,0.02466285379939472,33.12717669969779,3078.1799421179826,0.0,4224.0,0.0,0.0,62069.55281782761,0.5028351851585535,100000.0,169,-0.48879283849375355,0,0,1.0,1971.4117897467058,1971.4117897467058,1971.4117897467058,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-37930.44718217239,9245690.775066314,-39901.85897191905,0.5,180
-0.3793967341378591,0.471186538103609,0.3111111111111111,28,0.0,0,base,0,1430,90,0.024663030604589423,33.122252563401275,3078.2237728083305,0.0,4224.0,0.0,0.0,62060.32658621409,0.5028159129786913,100000.0,169,-0.4888551026847242,0,0,1.0,1957.7061812011182,1957.7061812011182,1957.7061812011182,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-37939.67341378591,9244399.189435758,-39897.37959498701,0.5,180
-0.37958048216559404,0.4711933016282006,0.3111111111111111,28,0.0,0,stressed,0,1430,90,0.02466338462364665,33.112445739330944,3078.3110465990876,0.0,4224.0,0.0,0.0,62041.9517834406,0.5027775103069934,100000.0,169,-0.4889790908149464,0,0,1.0,1930.4084259571575,1930.4084259571575,1930.4084259571575,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-37958.0482165594,9241826.857393445,-39888.45664251655,0.5,180
-0.37881891601475803,0.4711370624456634,0.3111111111111111,28,0.0,0,low,0,1430,90,0.024660440930293962,33.15309132418106,3077.766837804939,0.0,4224.0,0.0,0.0,62118.1083985242,0.5029282582736101,100000.0,169,-0.4883929329029778,0,0,1.0,2037.4859872311897,2037.4859872311897,2037.4859872311897,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-37881.8916014758,9231462.130806807,-39919.377588707015,0.5,180
-0.3789147823469553,0.47114069728713565,0.3111111111111111,28,0.0,0,base,0,1430,90,0.0246606311865921,33.14797483776148,3077.8136212057825,0.0,4224.0,0.0,0.0,62108.52176530447,0.5029083221843077,100000.0,169,-0.4884581547177572,0,0,1.0,2023.2894077830167,2023.2894077830167,2023.2894077830167,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-37891.47823469553,9230130.28913871,-39914.7676424785,0.5,180
-0.3791057030517798,0.4711479735899703,0.3111111111111111,28,0.0,0,stressed,0,1430,90,0.024661012045689268,33.13778520038247,3077.906775428512,0.0,4224.0,0.0,0.0,62089.429694822014,0.502868597044177,100000.0,169,-0.4885880295196031,0,0,1.0,1995.014522661299,1995.014522661299,1995.014522661299,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-37910.570305177986,9227477.84685759,-39905.58482783929,0.5,180
-0.36293757866160226,0.46370210660229716,0.3111111111111111,28,50.0,17,low,17,722,90,0.02427127755511198,33.94727968873105,3042.732440029632,0.0,4224.0,0.0,0.0,63706.24213383977,0.503227787086784,100000.0,168,-0.475303327379614,0,0,1.0,2908.223895829674,2908.223895829674,2908.223895829674,0.0,modeled,lot_gross,484.3493159113477,0,wheel,0.3,-36293.75786616023,9204317.796168717,-39686.33107790124,0.5,180
-0.36308770081849717,0.46371256825159746,0.3111111111111111,28,50.0,17,base,17,722,90,0.024271825142863336,33.93945334702718,3042.840955740449,0.0,4224.0,0.0,0.0,63691.22991815028,0.5032067969027383,100000.0,168,-0.47541277802074533,0,0,1.0,2888.0601933904995,2888.0601933904995,2888.0601933904995,0.0,modeled,lot_gross,484.0343209890175,0,wheel,0.3,-36308.77008184972,9202849.105310088,-39680.864596229214,0.5,180
-0.36340604928978903,0.46373689327542506,0.3111111111111111,28,50.0,17,stressed,17,722,90,0.02427309837280223,33.92288527362365,3043.0805065589143,0.0,4224.0,0.0,0.0,63659.39507102109,0.5031624959963242,100000.0,168,-0.4756467141188807,0,0,1.0,2845.6112080001717,2845.6112080001717,2845.6112080001717,0.0,modeled,lot_gross,483.403881345683,0,wheel,0.3,-36340.60492897891,9199850.301291615,-39669.62001832479,0.5,180
-0.381406860891916,0.4714936555372325,0.3111111111111111,28,50.0,0,low,0,1430,90,0.024679105865769727,33.014969977322444,3079.4694388079674,0.0,4224.0,0.0,0.0,61859.3139108084,0.502408487395675,100000.0,169,-0.4905243740278127,0,0,1.0,1668.5919886099146,1668.5919886099146,1668.5919886099146,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-38140.6860891916,9359562.709432304,-39809.27807780148,0.5,180
-0.3814844718411572,0.47149634650215894,0.3111111111111111,28,50.0,0,base,0,1430,90,0.024679246717311462,33.01082779991034,3079.5041231395717,0.0,4224.0,0.0,0.0,61851.55281588428,0.5023920426356115,100000.0,169,-0.4905746174640906,0,0,1.0,1656.9812363303347,1656.9812363303347,1656.9812363303347,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-38148.44718411572,9358455.23038832,-39805.42842044609,0.5,180
-0.3816390434257534,0.4715017350865038,0.3111111111111111,28,50.0,0,stressed,0,1430,90,0.024679528768706962,33.002578153338675,3079.57318419442,0.0,4224.0,0.0,0.0,61836.09565742467,0.5023592760111061,100000.0,169,-0.49067466587358266,0,0,1.0,1633.8556039199593,1633.8556039199593,1633.8556039199593,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-38163.90434257533,9356249.53841687,-39797.75994649531,0.5,180
-0.3811801363593341,0.47147361174739677,0.3111111111111111,28,50.0,0,low,0,1430,90,0.02467805672585979,33.02707050425965,3079.2726547622046,0.0,4224.0,0.0,0.0,61881.986364066586,0.5024521319177515,100000.0,169,-0.4903376428491303,0,0,1.0,1699.3559933905005,1699.3559933905005,1699.3559933905005,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-38118.013635933414,9342614.874072455,-39817.36962932388,0.5,180
-0.3812596440837812,0.47147643283301965,0.3111111111111111,28,50.0,0,base,0,1430,90,0.024678204388230058,33.02282709396407,3079.308934739528,0.0,4224.0,0.0,0.0,61874.035591621876,0.502435332325996,100000.0,169,-0.4903894435050068,0,0,1.0,1687.4874414646,1687.4874414646,1687.4874414646,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-38125.964408378124,9344078.69890575,-39813.45184984271,0.5,180
-0.3814179845200335,0.47148208030494454,0.3111111111111111,28,50.0,0,stressed,0,1430,90,0.02467849999042082,33.01437629981981,3079.381168085402,0.0,4224.0,0.0,0.0,61858.20154799665,0.5024018601764605,100000.0,169,-0.49049258629277315,0,0,1.0,1663.849569720319,1663.849569720319,1663.849569720319,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-38141.79845200335,9341871.955311442,-39805.6480217237,0.5,180
-0.36499882474693124,0.46559352634484324,0.3111111111111111,28,100.0,16,low,16,773,90,0.024370278989202788,33.86625137055679,3044.4329838512826,0.0,4224.0,0.0,0.0,63500.11752530687,0.502788318014741,100000.0,168,-0.47700878463989704,0,0,1.0,2375.3686863135904,2375.3686863135904,2375.3686863135904,0.0,modeled,lot_gross,773.9441765035231,0,wheel,0.3,-36499.88247469313,9345468.390900712,-39649.195337510224,0.5,180
-0.3651163509468546,0.46560096598922024,0.3111111111111111,28,100.0,16,base,16,773,90,0.024370668397987034,33.86004364905857,3044.512283525439,0.0,4224.0,0.0,0.0,63488.36490531454,0.502770481070654,100000.0,168,-0.4770914553687169,0,0,1.0,2359.4203155951136,2359.4203155951136,2359.4203155951136,0.0,modeled,lot_gross,773.5572761063183,0,wheel,0.3,-36511.63509468546,9344216.814960236,-39644.61268638693,0.5,180
-0.36537158904217115,0.4656178251740239,0.3111111111111111,28,100.0,16,stressed,16,773,90,0.024371550848051194,33.846577902366086,3044.6965863014534,0.0,4224.0,0.0,0.0,63462.84109578289,0.5027320774547118,100000.0,168,-0.47727353228789593,0,0,1.0,2325.1409742853434,2325.1409742853434,2325.1409742853434,0.0,modeled,lot_gross,772.7846234340873,0,wheel,0.3,-36537.15890421711,9341637.993374433,-39635.08450193652,0.5,180
-0.382505739265918,0.4716696247480478,0.3111111111111111,28,100.0,0,low,0,1430,90,0.024688316515227734,32.95632167909028,3080.1204396550493,0.0,4224.0,0.0,0.0,61749.4260734082,0.5021830535803824,100000.0,169,-0.49142941438257637,0,0,1.0,1509.4409333551391,1509.4409333551391,1509.4409333551391,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-38250.5739265918,9489514.425914481,-39760.01485994691,0.5,180
-0.3825750527697589,0.47167185252590826,0.3111111111111111,28,100.0,0,base,0,1430,90,0.024688433122450372,32.95262234508318,3080.1500772155455,0.0,4224.0,0.0,0.0,61742.494723024116,0.5021682410279955,100000.0,169,-0.4914728481276657,0,0,1.0,1499.023172447377,1499.023172447377,1499.023172447377,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-38257.505276975884,9488506.833041336,-39756.5284494232,0.5,180
-0.38271311824909027,0.47167631513647523,0.3111111111111111,28,100.0,0,stressed,0,1430,90,0.024688666706163168,32.94525364674141,3080.2091013806044,0.0,4224.0,0.0,0.0,61728.688175090974,0.5021387241107043,100000.0,169,-0.4915593490329597,0,0,1.0,1478.2710372738043,1478.2710372738043,1478.2710372738043,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-38271.311824909026,9486499.813791208,-39749.582862182804,0.5,180
-0.38241038487888523,0.4716614532131065,0.3111111111111111,28,100.0,0,low,0,1430,90,0.024687888797540476,32.96141084308451,3080.036316968381,0.0,4224.0,0.0,0.0,61758.96151211148,0.502201427763233,100000.0,169,-0.4913508801503754,0,0,1.0,1522.3433699917734,1522.3433699917734,1522.3433699917734,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-38241.03848788852,9470623.613448674,-39763.381857880275,0.5,180
-0.38248060639342507,0.47166374132949884,0.3111111111111111,28,100.0,0,base,0,1430,90,0.02468800856302622,32.957663047591986,3080.0667344567228,0.0,4224.0,0.0,0.0,61751.93936065749,0.5021864439903444,100000.0,169,-0.4913950596480038,0,0,1.0,1511.802511127945,1511.802511127945,1511.802511127945,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-38248.06063934251,9469608.926734067,-39759.86315047043,0.5,180
-0.3826204727277931,0.4716683237646978,0.3111111111111111,28,100.0,0,stressed,0,1430,90,0.024688248418646905,32.950198235724436,3080.1273062674695,0.0,4224.0,0.0,0.0,61737.95272722069,0.502156587304417,100000.0,169,-0.49148303969978935,0,0,1.0,1490.8062410660737,1490.8062410660737,1490.8062410660737,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-38262.04727277931,9467587.882112049,-39752.85351384539,0.5,180
-0.3814189844736178,0.47117275867474173,0.3111111111111111,28,200.0,9,low,9,982,90,0.024662309356318548,33.0139471275993,3082.0084155620257,0.0,4224.0,0.0,0.0,61858.101552638225,0.5022744531933122,100000.0,169,-0.49053402684730685,0,0,1.0,1615.3862759524293,1615.3862759524293,1615.3862759524293,0.0,modeled,lot_gross,134.58165195898667,0,wheel,0.3,-38141.898447361775,9550040.956327012,-39891.866375273145,0.5,180
-0.3814950329005211,0.47117579595048975,0.3111111111111111,28,200.0,9,base,9,982,90,0.02466246833459715,33.009889764969365,3082.0477585937324,0.0,4224.0,0.0,0.0,61850.49670994789,0.5022592126084799,100000.0,169,-0.49058298170995696,0,0,1.0,1604.3050752835138,1604.3050752835138,1604.3050752835138,0.0,modeled,lot_gross,134.45407089506546,0,wheel,0.3,-38149.50329005211,9549068.077995567,-39888.262436230725,0.5,180
-0.3816497546603693,0.4711821246449366,0.3111111111111111,28,200.0,9,stressed,9,982,90,0.024662799593604373,33.001635343604505,3082.1305787339597,0.0,4224.0,0.0,0.0,61835.024533963064,0.5022283120036711,100000.0,169,-0.4906831509213446,0,0,1.0,1581.8454959380476,1581.8454959380476,1581.8454959380476,0.0,modeled,lot_gross,134.20025368668496,0,wheel,0.3,-38164.975466036936,9547116.188716838,-39881.02121566167,0.5,180
-0.3832809623744161,0.47180398870209533,0.3111111111111111,28,200.0,0,low,0,1430,90,0.024695349446015962,32.91494720365913,3080.559291890391,0.0,4224.0,0.0,0.0,61671.90376255839,0.5020225196195293,100000.0,169,-0.4920678910446198,0,0,1.0,1396.4473598226894,1396.4473598226894,1396.4473598226894,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-38328.09623744161,9762764.808672145,-39724.54359726429,0.5,180
-0.38334363676899363,0.4718057340652207,0.3111111111111111,28,200.0,0,base,0,1430,90,0.024695440802497304,32.911602205913226,3080.5850658065624,0.0,4224.0,0.0,0.0,61665.63632310063,0.5020090358671694,100000.0,169,-0.4921058737900855,0,0,1.0,1386.9911549028445,1386.9911549028445,1386.9911549028445,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-38334.36367689937,9761824.068675889,-39721.35483180222,0.5,180
-0.38346851771990087,0.4718092334074002,0.3111111111111111,28,200.0,0,stressed,0,1430,90,0.024695623966438315,32.90493717975272,3080.636420245848,0.0,4224.0,0.0,0.0,61653.148228009915,0.5019821597299537,100000.0,169,-0.49218154887885934,0,0,1.0,1368.1487850519861,1368.1487850519861,1368.1487850519861,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,-38346.851771990085,9759949.635340625,-39715.00055704207,0.5,180
